Á¶»çÀÏ,ºÐ·ù,ÁöÁ¡¸í,Ã¤¼öÀ§Ä¡,Á¶»çÀÏ,¼ö¿Â,pH,DO,Åõ¸íµµ,Å¹µµ,Chl-a ,À¯ÇØ³²Á¶·ù¼¼Æ÷¼ö,Microcystis,Anabaena,Oscillatoria,Aphanizomenon,Áö¿À½º¹Î,2MIB,Microcystin-LR 
2019-09-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.09.02,24.4,7.9,9.1,1.9,3.3,13.0,454.0,185.0,269.0,0.0,0.0,,,
2019-09-09,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.09.09,22.2,7.4,9.0,1.4,2.1,24.7,0.0,0.0,0.0,0.0,0.0,,,
2019-09-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.09.16,21.4,7.5,8.2,1.9,2.6,8.6,0.0,0.0,0.0,0.0,0.0,,,
2019-09-23,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.09.23,20.0,7.4,8.5,1.8,1.9,9.2,111.0,0.0,111.0,0.0,0.0,,,
2019-09-30,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.09.30,20.5,7.6,8.7,1.8,2.3,10.7,0.0,0.0,0.0,0.0,0.0,,,
2019-10-07,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.10.07,19.4,7.6,9.0,2.2,2.1,12.4,0.0,0.0,0.0,0.0,0.0,,,
2019-10-14,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.10.14,18.1,7.5,9.9,2.0,1.4,9.8,0.0,0.0,0.0,0.0,0.0,,,
2019-10-21,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.10.21,17.1,7.4,9.2,2.5,8.6,10.2,0.0,0.0,0.0,0.0,0.0,,,
2019-10-28,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.10.28,15.8,7.7,9.4,2.3,1.7,8.2,0.0,0.0,0.0,0.0,0.0,,,
2019-11-04,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.11.04,15.4,7.7,9.3,2.6,1.6,6.5,90.0,0.0,90.0,0.0,0.0,,,
2019-11-11,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.11.11,13.5,7.6,9.6,2.4,1.7,5.8,240.0,0.0,0.0,0.0,240.0,,,
2019-11-18,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.11.18,11.0,7.6,10.1,2.0,2.2,4.7,0.0,0.0,0.0,0.0,0.0,,,
2019-11-25,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.11.25,7.8,7.7,11.6,3.2,1.7,4.5,0.0,0.0,0.0,0.0,0.0,,,
2019-12-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.12.02,7.7,7.7,11.2,2.2,1.5,4.5,0.0,0.0,0.0,0.0,0.0,,,
2019-12-09,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.12.09,5.2,7.8,11.9,3.4,1.3,3.8,0.0,0.0,0.0,0.0,0.0,,,
2019-12-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.12.16,4.9,7.9,12.7,2.7,1.5,9.8,0.0,0.0,0.0,0.0,0.0,,,
2019-12-23,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.12.23,4.2,8.2,13.6,2.0,1.7,15.8,0.0,0.0,0.0,0.0,0.0,,,
2019-12-30,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2019.12.30,3.7,8.0,13.3,1.9,2.0,10.3,0.0,0.0,0.0,0.0,0.0,,,
2020-01-06,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.01.06,2.3,8.1,13.6,2.2,1.1,10.0,0.0,0.0,0.0,0.0,0.0,,,
2020-01-13,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.01.13,3.4,7.7,12.8,1.5,7.1,9.2,0.0,0.0,0.0,0.0,0.0,,,
2020-01-20,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.01.20,2.4,8.2,13.0,1.6,3.8,9.4,0.0,0.0,0.0,0.0,0.0,,,
2020-01-28,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.01.28,3.4,8.4,13.6,1.7,3.2,20.1,0.0,0.0,0.0,0.0,0.0,,,
2020-02-03,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.02.03,3.2,8.7,14.1,1.4,2.4,21.9,0.0,0.0,0.0,0.0,0.0,,,
2020-02-10,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.02.10,3.5,9.0,13.9,1.7,3.4,25.7,0.0,0.0,0.0,0.0,0.0,,,
2020-02-17,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.02.17,3.0,8.8,14.0,1.4,3.5,26.6,0.0,0.0,0.0,0.0,0.0,,,
2020-02-24,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.02.24,4.8,8.6,13.5,1.4,3.5,18.3,0.0,0.0,0.0,0.0,0.0,,,
2020-03-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.03.02,5.8,8.5,12.8,1.6,3.9,15.0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.03.09,7.0,8.4,12.7,1.6,3.4,14.3,0.0,0.0,0.0,0.0,0.0,,,
2020-03-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.03.16,7.3,7.8,12.3,1.0,5.2,23.7,0.0,0.0,0.0,0.0,0.0,,,
2020-03-23,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.03.23,8.7,8.1,12.2,1.0,2.9,24.6,0.0,0.0,0.0,0.0,0.0,,,
2020-03-30,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.03.30,10.4,8.6,12.3,1.1,4.2,22.1,0.0,0.0,0.0,0.0,0.0,,,
2020-04-06,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.04.06,11.1,8.6,11.7,1.1,6.5,27.1,0.0,0.0,0.0,0.0,0.0,,,
2020-04-13,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.04.13,12.2,8.7,12.0,1.1,3.8,29.8,0.0,0.0,0.0,0.0,0.0,,,
2020-04-20,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.04.20,13.2,8.4,11.8,1.5,2.6,23.7,0.0,0.0,0.0,0.0,0.0,,,
2020-04-27,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.04.27,13.0,8.0,10.9,2.0,2.8,16.5,0.0,0.0,0.0,0.0,0.0,,,
2020-05-04,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.05.04,17.6,8.2,10.6,4.0,1.8,6.7,0.0,0.0,0.0,0.0,0.0,,,
2020-05-11,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.05.11,17.0,7.7,9.7,2.5,2.1,9.8,0.0,0.0,0.0,0.0,0.0,,,
2020-05-18,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.05.18,19.0,7.4,10.6,3.0,0.9,6.7,0.0,0.0,0.0,0.0,0.0,,,
2020-05-25,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.05.25,17.9,7.6,10.2,1.3,3.1,19.5,0.0,0.0,0.0,0.0,0.0,,,
2020-06-01,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.06.01,20.8,8.0,9.9,2.2,1.6,10.1,0.0,0.0,0.0,0.0,0.0,,,
2020-06-08,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.06.08,22.6,8.3,9.6,3.0,1.5,8.4,0.0,0.0,0.0,0.0,0.0,,,
2020-06-15,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.06.15,23.9,8.0,8.9,3.5,1.4,7.8,0.0,0.0,0.0,0.0,0.0,,,
2020-06-22,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.06.22,25.8,8.2,9.3,3.7,0.7,5.3,0.0,0.0,0.0,0.0,0.0,,,
2020-06-29,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.06.29,23.9,7.8,8.7,3.3,1.8,10.3,98.0,0.0,98.0,0.0,0.0,,,
2020-07-06,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.07.06,23.5,8.2,9.9,2.9,2.0,12.0,112.0,0.0,112.0,0.0,0.0,,,
2020-07-13,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.07.13,23.0,7.8,8.4,4.5,3.0,6.7,151.0,0.0,90.0,0.0,61.0,,,
2020-07-20,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.07.20,23.5,7.7,8.9,2.0,2.8,15.6,0.0,0.0,0.0,0.0,0.0,,,
2020-07-27,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.07.27,21.6,7.4,8.5,1.1,7.3,10.4,0.0,0.0,0.0,0.0,0.0,,,
2020-08-03,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.08.03,,,,,,,,,,,,,,
2020-08-10,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.08.10,,,,,,,,,,,,,,
2020-08-18,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.08.18,,,,,,,,,,,,,,
2020-08-24,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.08.24,22.9,7.6,8.8,0.6,12.3,17.8,0.0,0.0,0.0,0.0,0.0,,,
2020-08-31,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.08.31,23.6,7.4,8.1,0.3,30.4,7.0,0.0,0.0,0.0,0.0,0.0,,,
2020-09-07,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.09.07,,,,,,,,,,,,,,
2020-09-14,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.09.14,20.3,7.6,9.0,1.0,10.5,4.7,0.0,0.0,0.0,0.0,0.0,,,
2020-09-21,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.09.21,20.3,8.5,10.6,1.1,6.9,32.8,0.0,0.0,0.0,0.0,0.0,,,
2020-09-28,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.09.28,19.0,8.8,11.1,1.1,5.5,25.6,0.0,0.0,0.0,0.0,0.0,,,
2020-10-05,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.10.05,18.1,8.3,10.0,1.6,5.1,7.1,0.0,0.0,0.0,0.0,0.0,,,
2020-10-12,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.10.12,17.5,8.1,9.9,1.3,6.7,9.5,0.0,0.0,0.0,0.0,0.0,,,
2020-10-19,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.10.19,15.5,7.9,9.9,1.1,7.9,17.9,0.0,0.0,0.0,0.0,0.0,,,
2020-10-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.10.26,14.2,8.1,10.3,0.4,5.9,18.6,0.0,0.0,0.0,0.0,0.0,,,
2020-11-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.11.02,13.5,7.9,10.4,1.4,3.9,11.4,0.0,0.0,0.0,0.0,0.0,,,
2020-11-09,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.11.09,11.0,7.9,11.0,1.7,4.2,9.4,0.0,0.0,0.0,0.0,0.0,,,
2020-11-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.11.16,10.6,8.2,11.5,1.5,3.0,8.7,0.0,0.0,0.0,0.0,0.0,,,
2020-11-23,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.11.23,9.8,7.6,10.8,0.6,7.3,5.0,0.0,0.0,0.0,0.0,0.0,,,
2020-11-30,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.11.30,8.1,7.7,10.7,1.5,4.1,4.7,0.0,0.0,0.0,0.0,0.0,,,
2020-12-07,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.12.07,6.0,8.1,12.3,2.0,2.7,11.4,0.0,0.0,0.0,0.0,0.0,,,
2020-12-14,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.12.14,3.8,8.3,12.7,1.7,3.1,14.3,0.0,0.0,0.0,0.0,0.0,,,
2020-12-21,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.12.21,2.1,8.2,13.4,2.2,2.0,10.1,0.0,0.0,0.0,0.0,0.0,,,
2020-12-28,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2020.12.28,2.9,7.8,13.4,2.1,1.8,8.2,0.0,0.0,0.0,0.0,0.0,,,
2019-12-30,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2019.12.30,4.2,8.1,13.2,3.6,1.0,4.0,0.0,0.0,0.0,0.0,0.0,,,
2020-01-06,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.01.06,2.6,8.1,13.7,2.5,1.1,6.9,0.0,0.0,0.0,0.0,0.0,,,
2020-01-13,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.01.13,3.9,7.6,12.5,0.8,8.3,4.3,0.0,0.0,0.0,0.0,0.0,,,
2020-01-20,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.01.20,2.8,8.2,13.0,1.9,2.7,4.0,0.0,0.0,0.0,0.0,0.0,,,
2020-01-28,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.01.28,4.2,8.6,13.7,2.0,2.2,13.8,0.0,0.0,0.0,0.0,0.0,,,
2020-02-03,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.02.03,4.9,8.8,13.7,1.2,3.8,25.0,0.0,0.0,0.0,0.0,0.0,,,
2020-02-10,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.02.10,4.1,9.2,14.1,1.3,3.4,33.9,0.0,0.0,0.0,0.0,0.0,,,
2020-02-17,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.02.17,4.2,8.9,13.9,1.3,4.0,25.7,0.0,0.0,0.0,0.0,0.0,,,
2020-02-24,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.02.24,5.9,8.9,13.5,1.2,4.6,28.4,0.0,0.0,0.0,0.0,0.0,,,
2020-03-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.03.02,7.7,8.5,12.3,1.2,5.1,14.5,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.03.09,9.7,8.5,12.3,1.6,8.5,13.1,0.0,0.0,0.0,0.0,0.0,,,
2020-03-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.03.16,8.6,8.0,12.0,0.9,5.5,15.2,0.0,0.0,0.0,0.0,0.0,,,
2020-03-23,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.03.23,10.8,8.3,12.3,1.2,3.0,18.7,0.0,0.0,0.0,0.0,0.0,,,
2020-03-30,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.03.30,13.2,8.5,12.2,1.6,5.0,17.0,0.0,0.0,0.0,0.0,0.0,,,
2020-04-06,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.04.06,13.4,8.5,11.6,1.2,5.3,22.5,0.0,0.0,0.0,0.0,0.0,,,
2020-04-13,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.04.13,13.1,8.6,12.2,1.4,3.4,19.0,0.0,0.0,0.0,0.0,0.0,,,
2020-04-20,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.04.20,13.2,8.0,11.2,2.1,1.5,11.8,0.0,0.0,0.0,0.0,0.0,,,
2020-04-27,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.04.27,12.9,8.4,11.7,1.9,1.6,20.1,0.0,0.0,0.0,0.0,0.0,,,
2020-05-04,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.05.04,17.9,8.3,11.8,2.1,1.3,12.9,0.0,0.0,0.0,0.0,0.0,,,
2020-05-11,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.05.11,17.6,7.6,9.7,2.8,2.6,7.0,0.0,0.0,0.0,0.0,0.0,,,
2020-05-18,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.05.18,18.5,7.4,10.3,2.8,1.4,10.6,0.0,0.0,0.0,0.0,0.0,,,
2020-05-25,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.05.25,18.3,7.3,10.3,2.6,2.7,15.6,0.0,0.0,0.0,0.0,0.0,,,
2020-06-01,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.06.01,22.1,8.6,11.9,1.5,2.7,33.4,0.0,0.0,0.0,0.0,0.0,,,
2020-06-08,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.06.08,25.2,8.4,13.2,2.0,1.0,14.2,0.0,0.0,0.0,0.0,0.0,,,
2020-06-15,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.06.15,25.9,8.5,10.4,2.8,0.8,7.8,0.0,0.0,0.0,0.0,0.0,,,
2020-06-22,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.06.22,28.0,8.7,10.4,3.4,0.8,8.4,183.0,0.0,183.0,0.0,0.0,,,
2020-06-29,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.06.29,23.9,8.3,9.8,1.6,1.6,20.6,308.0,0.0,308.0,0.0,0.0,,,
2020-07-06,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.07.06,25.6,8.7,11.1,2.4,4.9,12.5,444.0,0.0,444.0,0.0,0.0,,,
2020-07-13,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.07.13,23.0,7.9,9.3,1.7,1.7,22.6,0.0,0.0,0.0,0.0,0.0,,,
2020-07-20,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.07.20,23.0,7.6,8.3,1.2,4.3,8.1,0.0,0.0,0.0,0.0,0.0,,,
2020-07-27,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.07.27,22.0,7.4,8.8,1.1,7.3,1.9,0.0,0.0,0.0,0.0,0.0,,,
2020-08-03,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.08.03,,,,,,,,,,,,,,
2020-08-10,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.08.10,,,,,,,,,,,,,,
2020-08-18,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.08.18,,,,,,,,,,,,,,
2020-08-24,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.08.24,21.7,7.8,9.4,0.7,11.9,13.7,0.0,0.0,0.0,0.0,0.0,,,
2020-08-31,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.08.31,25.0,7.8,8.2,0.4,21.4,6.3,0.0,0.0,0.0,0.0,0.0,,,
2020-09-07,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.09.07,,,,,,,,,,,,,,
2020-09-14,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.09.14,22.2,7.9,9.3,1.4,4.9,10.8,0.0,0.0,0.0,0.0,0.0,,,
2020-09-21,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.09.21,22.4,8.9,11.6,1.3,3.2,37.6,0.0,0.0,0.0,0.0,0.0,,,
2020-09-28,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.09.28,21.7,9.3,13.3,1.2,2.0,36.5,0.0,0.0,0.0,0.0,0.0,,,
2020-10-05,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.10.05,19.4,8.7,10.2,1.1,3.3,13.2,0.0,0.0,0.0,0.0,0.0,,,
2020-10-12,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.10.12,18.6,8.9,11.3,1.5,3.3,16.7,0.0,0.0,0.0,0.0,0.0,,,
2020-10-19,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.10.19,17.4,8.9,11.2,1.2,3.8,12.0,0.0,0.0,0.0,0.0,0.0,,,
2020-10-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.10.26,14.9,8.7,11.4,1.4,3.6,14.9,0.0,0.0,0.0,0.0,0.0,,,
2020-11-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.11.02,13.2,8.7,11.8,2.0,2.5,12.5,0.0,0.0,0.0,0.0,0.0,,,
2020-11-09,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.11.09,10.9,8.5,11.4,1.5,3.1,7.6,0.0,0.0,0.0,0.0,0.0,,,
2020-11-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.11.16,11.0,8.8,12.5,3.4,1.9,9.0,0.0,0.0,0.0,0.0,0.0,,,
2020-11-23,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.11.23,10.9,8.1,10.4,1.3,4.9,3.1,0.0,0.0,0.0,0.0,0.0,,,
2020-11-30,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.11.30,7.5,8.1,11.7,2.0,2.5,8.0,0.0,0.0,0.0,0.0,0.0,,,
2020-12-07,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.12.07,5.4,8.5,13.1,2.5,1.6,11.2,0.0,0.0,0.0,0.0,0.0,,,
2020-12-14,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.12.14,3.6,8.3,12.5,2.3,2.9,6.5,0.0,0.0,0.0,0.0,0.0,,,
2020-12-21,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.12.21,,,,,,,,,,,,,,
2020-12-28,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2020.12.28,3.4,7.9,13.3,2.5,1.7,4.7,0.0,0.0,0.0,0.0,0.0,,,
2019-12-30,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2019.12.30,3.7,8.0,13.2,2.0,1.3,11.6,0.0,0.0,0.0,0.0,0.0,,,
2020-01-06,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.01.06,2.9,7.8,13.4,2.8,1.2,11.6,0.0,0.0,0.0,0.0,0.0,,,
2020-01-13,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.01.13,2.0,7.7,13.4,2.5,1.3,8.9,0.0,0.0,0.0,0.0,0.0,,,
2020-01-20,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.01.20,,,,,,,,,,,,,,
2020-01-28,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.01.28,3.5,8.4,14.0,2.0,1.8,15.0,0.0,0.0,0.0,0.0,0.0,,,
2020-02-03,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.02.03,3.3,8.6,14.1,2.1,1.2,14.5,0.0,0.0,0.0,0.0,0.0,,,
2020-02-10,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.02.10,2.8,8.6,13.7,2.6,1.2,9.3,0.0,0.0,0.0,0.0,0.0,,,
2020-02-17,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.02.17,3.1,8.5,13.7,2.4,1.7,9.2,0.0,0.0,0.0,0.0,0.0,,,
2020-02-24,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.02.24,4.3,8.5,13.5,1.7,1.4,9.2,0.0,0.0,0.0,0.0,0.0,,,
2020-03-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.03.02,5.0,8.3,13.2,1.6,1.8,8.3,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.03.09,6.8,8.4,13.0,2.6,1.4,9.1,0.0,0.0,0.0,0.0,0.0,,,
2020-03-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.03.16,6.9,7.8,12.9,1.7,2.3,11.6,0.0,0.0,0.0,0.0,0.0,,,
2020-03-23,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.03.23,8.6,8.2,12.7,0.9,2.8,21.9,0.0,0.0,0.0,0.0,0.0,,,
2020-03-30,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.03.30,9.7,8.6,12.7,1.4,4.1,24.1,0.0,0.0,0.0,0.0,0.0,,,
2020-04-06,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.04.06,11.2,8.5,12.1,1.1,3.6,21.0,0.0,0.0,0.0,0.0,0.0,,,
2020-04-13,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.04.13,11.7,8.2,11.5,1.5,1.4,15.0,0.0,0.0,0.0,0.0,0.0,,,
2020-04-20,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.04.20,12.9,7.9,10.8,1.8,1.9,11.2,0.0,0.0,0.0,0.0,0.0,,,
2020-04-27,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.04.27,12.6,7.7,10.6,2.7,1.5,5.8,0.0,0.0,0.0,0.0,0.0,,,
2020-05-04,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.05.04,17.5,7.5,9.9,3.0,1.0,4.7,0.0,0.0,0.0,0.0,0.0,,,
2020-05-11,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.05.11,16.7,7.3,9.5,2.8,1.8,4.2,0.0,0.0,0.0,0.0,0.0,,,
2020-05-18,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.05.18,18.0,6.9,10.1,2.9,1.2,6.7,0.0,0.0,0.0,0.0,0.0,,,
2020-05-25,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.05.25,18.1,7.2,10.0,2.0,1.7,10.1,0.0,0.0,0.0,0.0,0.0,,,
2020-06-01,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.06.01,21.3,7.8,10.2,3.0,0.9,8.7,0.0,0.0,0.0,0.0,0.0,,,
2020-06-08,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.06.08,24.0,8.2,9.9,3.1,1.3,7.3,0.0,0.0,0.0,0.0,0.0,,,
2020-06-15,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.06.15,24.9,7.9,8.9,4.1,0.6,4.2,0.0,0.0,0.0,0.0,0.0,,,
2020-06-22,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.06.22,25.8,7.7,8.9,3.1,0.4,5.0,0.0,0.0,0.0,0.0,0.0,,,
2020-06-29,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2020.06.29,24.5,7.7,8.9,3.7,0.9,9.2,82.0,0.0,82.0,0.0,0.0,,,
