斥/岿/老,螟沥家疙,荐困_DAY,蜡樊_DAY
2022-07-10,措备矫(己窍府),0.37,103.24
2022-07-09,措备矫(己窍府),0.42,56.95
2022-07-08,措备矫(己窍府),0.60,128.67
2022-07-07,措备矫(己窍府),0.76,154.29
2022-07-06,措备矫(己窍府),0.72,124.33
2022-07-05,措备矫(己窍府),0.74,109.12
2022-07-04,措备矫(己窍府),0.74,145.29
2022-07-03,措备矫(己窍府),0.74,127.12
2022-07-02,措备矫(己窍府),0.78,134.66
2022-07-01,措备矫(己窍府),0.77,149.53
2022-06-30,措备矫(己窍府),0.80,170.88
2022-06-29,措备矫(己窍府),0.73,180.48
2022-06-28,措备矫(己窍府),0.76,204.00
2022-06-27,措备矫(己窍府),0.80,195.31
2022-06-26,措备矫(己窍府),0.76,186.26
2022-06-25,措备矫(己窍府),0.80,198.35
2022-06-24,措备矫(己窍府),0.73,248.79
2022-06-23,措备矫(己窍府),0.56,125.99
2022-06-22,措备矫(己窍府),0.42,86.21
2022-06-21,措备矫(己窍府),0.57,107.23
2022-06-20,措备矫(己窍府),0.44,116.25
2022-06-19,措备矫(己窍府),0.57,127.10
2022-06-18,措备矫(己窍府),0.61,123.62
2022-06-17,措备矫(己窍府),0.53,148.39
2022-06-16,措备矫(己窍府),0.49,121.80
2022-06-15,措备矫(己窍府),0.48,110.61
2022-06-14,措备矫(己窍府),0.45,87.96
2022-06-13,措备矫(己窍府),0.50,81.13
2022-06-12,措备矫(己窍府),0.32,89.34
2022-06-11,措备矫(己窍府),0.38,110.03
2022-06-10,措备矫(己窍府),0.51,140.59
2022-06-09,措备矫(己窍府),0.47,76.50
2022-06-08,措备矫(己窍府),0.44,140.82
2022-06-07,措备矫(己窍府),0.51,124.75
2022-06-06,措备矫(己窍府),0.48,164.20
2022-06-05,措备矫(己窍府),0.53,122.07
2022-06-04,措备矫(己窍府),0.58,75.54
2022-06-03,措备矫(己窍府),0.48,59.49
2022-06-02,措备矫(己窍府),0.34,63.23
2022-06-01,措备矫(己窍府),0.41,80.72
2022-05-31,措备矫(己窍府),0.45,67.30
2022-05-30,措备矫(己窍府),0.49,77.33
2022-05-29,措备矫(己窍府),0.45,80.46
2022-05-28,措备矫(己窍府),0.46,63.35
2022-05-27,措备矫(己窍府),0.43,58.77
2022-05-26,措备矫(己窍府),0.41,48.82
2022-05-25,措备矫(己窍府),0.44,92.21
2022-05-24,措备矫(己窍府),0.46,54.43
2022-05-23,措备矫(己窍府),0.41,72.40
2022-05-22,措备矫(己窍府),0.40,60.73
2022-05-21,措备矫(己窍府),0.44,60.07
2022-05-20,措备矫(己窍府),0.46,78.27
2022-05-19,措备矫(己窍府),0.46,87.33
2022-05-18,措备矫(己窍府),0.40,72.90
2022-05-17,措备矫(己窍府),0.45,82.43
2022-05-16,措备矫(己窍府),0.47,95.26
2022-05-15,措备矫(己窍府),0.44,92.11
2022-05-14,措备矫(己窍府),0.43,110.89
2022-05-13,措备矫(己窍府),0.43,87.08
2022-05-12,措备矫(己窍府),0.45,74.64
2022-05-11,措备矫(己窍府),0.45,107.85
2022-05-10,措备矫(己窍府),0.45,75.28
2022-05-09,措备矫(己窍府),0.44,77.75
2022-05-08,措备矫(己窍府),0.45,74.64
2022-05-07,措备矫(己窍府),0.45,84.04
2022-05-06,措备矫(己窍府),0.45,94.06
2022-05-05,措备矫(己窍府),0.46,120.51
2022-05-04,措备矫(己窍府),0.44,128.58
2022-05-03,措备矫(己窍府),0.48,114.28
2022-05-02,措备矫(己窍府),0.42,64.49
2022-05-01,措备矫(己窍府),0.43,109.36
2022-04-30,措备矫(己窍府),0.43,106.30
2022-04-29,措备矫(己窍府),0.46,127.11
2022-04-28,措备矫(己窍府),0.44,100.09
2022-04-27,措备矫(己窍府),0.41,115.18
2022-04-26,措备矫(己窍府),0.45,176.69
2022-04-25,措备矫(己窍府),0.42,81.66
2022-04-24,措备矫(己窍府),0.38,67.25
2022-04-23,措备矫(己窍府),0.44,113.34
2022-04-22,措备矫(己窍府),0.44,134.25
2022-04-21,措备矫(己窍府),0.43,96.38
2022-04-20,措备矫(己窍府),0.44,87.26
2022-04-19,措备矫(己窍府),0.51,83.75
2022-04-18,措备矫(己窍府),0.49,75.03
2022-04-17,措备矫(己窍府),0.50,92.48
2022-04-16,措备矫(己窍府),0.47,80.11
2022-04-15,措备矫(己窍府),0.51,93.62
2022-04-14,措备矫(己窍府),0.49,85.93
2022-04-13,措备矫(己窍府),0.49,71.48
2022-04-12,措备矫(己窍府),0.50,112.32
2022-04-11,措备矫(己窍府),0.51,112.56
2022-04-10,措备矫(己窍府),0.55,118.60
2022-04-09,措备矫(己窍府),0.52,99.61
2022-04-08,措备矫(己窍府),0.51,76.49
2022-04-07,措备矫(己窍府),0.48,68.96
2022-04-06,措备矫(己窍府),0.48,72.40
2022-04-05,措备矫(己窍府),0.49,111.93
2022-04-04,措备矫(己窍府),0.49,72.58
2022-04-03,措备矫(己窍府),0.36,113.90
2022-04-02,措备矫(己窍府),0.38,82.86
2022-04-01,措备矫(己窍府),0.51,94.19
2022-03-31,措备矫(己窍府),1.07,154.72
2022-03-30,措备矫(己窍府),1.07,140.75
2022-03-29,措备矫(己窍府),1.08,144.62
2022-03-28,措备矫(己窍府),1.41,183.14
2022-03-27,措备矫(己窍府),1.35,291.07
2022-03-26,措备矫(己窍府),1.07,213.97
2022-03-25,措备矫(己窍府),1.01,125.80
2022-03-24,措备矫(己窍府),0.98,105.09
2022-03-23,措备矫(己窍府),1.01,65.32
2022-03-22,措备矫(己窍府),0.94,79.60
2022-03-21,措备矫(己窍府),0.97,134.80
2022-03-20,措备矫(己窍府),0.98,110.75
2022-03-19,措备矫(己窍府),1.04,101.15
2022-03-18,措备矫(己窍府),0.97,81.78
2022-03-17,措备矫(己窍府),0.93,74.73
2022-03-16,措备矫(己窍府),0.94,110.67
2022-03-15,措备矫(己窍府),0.94,71.71
2022-03-14,措备矫(己窍府),0.94,65.82
2022-03-13,措备矫(己窍府),0.94,84.01
2022-03-12,措备矫(己窍府),0.95,64.96
2022-03-11,措备矫(己窍府),0.97,53.85
2022-03-10,措备矫(己窍府),0.96,68.02
2022-03-09,措备矫(己窍府),0.93,60.82
2022-03-08,措备矫(己窍府),0.95,48.85
2022-03-07,措备矫(己窍府),0.92,55.07
2022-03-06,措备矫(己窍府),0.93,68.90
2022-03-05,措备矫(己窍府),0.94,102.00
2022-03-04,措备矫(己窍府),0.94,72.20
2022-03-03,措备矫(己窍府),0.96,70.98
2022-03-02,措备矫(己窍府),0.95,65.09
2022-03-01,措备矫(己窍府),0.98,66.93
2022-02-28,措备矫(己窍府),0.95,57.49
2022-02-27,措备矫(己窍府),0.98,69.28
2022-02-26,措备矫(己窍府),0.94,63.80
2022-02-25,措备矫(己窍府),0.99,79.79
2022-02-24,措备矫(己窍府),0.77,76.82
2022-02-23,措备矫(己窍府),0.13,62.95
2022-02-22,措备矫(己窍府),-0.60,88.14
2022-02-21,措备矫(己窍府),-1.43,108.48
2022-02-20,措备矫(己窍府),-2.37,105.36
2022-02-19,措备矫(己窍府),-3.16,55.68
2022-02-18,措备矫(己窍府),-3.32,20.67
2022-02-17,措备矫(己窍府),-3.29,54.57
2022-02-16,措备矫(己窍府),-3.27,77.22
2022-02-15,措备矫(己窍府),-3.31,31.97
2022-02-14,措备矫(己窍府),-3.32,18.26
2022-02-13,措备矫(己窍府),-3.35,18.04
2022-02-12,措备矫(己窍府),-3.42,16.78
2022-02-11,措备矫(己窍府),-3.48,13.36
2022-02-10,措备矫(己窍府),-3.52,14.05
2022-02-09,措备矫(己窍府),-3.52,13.56
2022-02-08,措备矫(己窍府),-3.55,15.83
2022-02-07,措备矫(己窍府),-3.55,14.21
2022-02-06,措备矫(己窍府),-3.55,14.24
2022-02-05,措备矫(己窍府),-3.55,15.88
2022-02-04,措备矫(己窍府),-3.54,16.74
2022-02-03,措备矫(己窍府),-3.47,20.71
2022-02-02,措备矫(己窍府),-3.38,32.26
2022-02-01,措备矫(己窍府),-3.41,33.86
2022-01-31,措备矫(己窍府),-3.30,46.05
2022-01-30,措备矫(己窍府),-3.42,23.02
2022-01-29,措备矫(己窍府),-3.35,41.68
2022-01-28,措备矫(己窍府),-3.43,21.98
2022-01-27,措备矫(己窍府),-3.35,36.07
2022-01-26,措备矫(己窍府),-3.36,36.57
2022-01-25,措备矫(己窍府),-3.34,35.72
2022-01-24,措备矫(己窍府),-3.33,38.04
2022-01-23,措备矫(己窍府),-3.30,48.51
2022-01-22,措备矫(己窍府),-3.42,17.48
2022-01-21,措备矫(己窍府),-3.38,23.75
2022-01-20,措备矫(己窍府),-3.38,39.03
2022-01-19,措备矫(己窍府),-3.35,34.56
2022-01-18,措备矫(己窍府),-3.37,34.70
2022-01-17,措备矫(己窍府),-3.35,42.79
2022-01-16,措备矫(己窍府),-3.36,45.10
2022-01-15,措备矫(己窍府),-3.39,40.62
2022-01-14,措备矫(己窍府),-3.44,34.69
2022-01-13,措备矫(己窍府),-3.44,37.96
2022-01-12,措备矫(己窍府),-3.34,45.64
2022-01-11,措备矫(己窍府),-3.37,66.26
2022-01-10,措备矫(己窍府),-3.36,39.76
2022-01-09,措备矫(己窍府),-3.40,28.86
2022-01-08,措备矫(己窍府),-3.36,47.69
2022-01-07,措备矫(己窍府),-3.40,34.60
2022-01-06,措备矫(己窍府),-3.33,58.85
2022-01-05,措备矫(己窍府),-3.34,39.73
2022-01-04,措备矫(己窍府),-3.28,62.42
2022-01-03,措备矫(己窍府),-3.36,43.06
2022-01-02,措备矫(己窍府),-3.35,46.10
2022-01-01,措备矫(己窍府),-3.36,54.86
2023-12-31,措备矫(己窍府), , 
2023-12-30,措备矫(己窍府), , 
2023-12-29,措备矫(己窍府), , 
2023-12-28,措备矫(己窍府), , 
2023-12-27,措备矫(己窍府), , 
2023-12-26,措备矫(己窍府), , 
2023-12-25,措备矫(己窍府), , 
2023-12-24,措备矫(己窍府), , 
2023-12-23,措备矫(己窍府), , 
2023-12-22,措备矫(己窍府), , 
2023-12-21,措备矫(己窍府), , 
2023-12-20,措备矫(己窍府), , 
2023-12-19,措备矫(己窍府), , 
2023-12-18,措备矫(己窍府), , 
2023-12-17,措备矫(己窍府), , 
2023-12-16,措备矫(己窍府), , 
2023-12-15,措备矫(己窍府), , 
2023-12-14,措备矫(己窍府), , 
2023-12-13,措备矫(己窍府), , 
2023-12-12,措备矫(己窍府), , 
2023-12-11,措备矫(己窍府), , 
2023-12-10,措备矫(己窍府), , 
2023-12-09,措备矫(己窍府), , 
2023-12-08,措备矫(己窍府), , 
2023-12-07,措备矫(己窍府), , 
2023-12-06,措备矫(己窍府), , 
2023-12-05,措备矫(己窍府), , 
2023-12-04,措备矫(己窍府), , 
2023-12-03,措备矫(己窍府), , 
2023-12-02,措备矫(己窍府), , 
2023-12-01,措备矫(己窍府), , 
2023-11-30,措备矫(己窍府), , 
2023-11-29,措备矫(己窍府), , 
2023-11-28,措备矫(己窍府), , 
2023-11-27,措备矫(己窍府), , 
2023-11-26,措备矫(己窍府), , 
2023-11-25,措备矫(己窍府), , 
2023-11-24,措备矫(己窍府), , 
2023-11-23,措备矫(己窍府), , 
2023-11-22,措备矫(己窍府), , 
2023-11-21,措备矫(己窍府), , 
2023-11-20,措备矫(己窍府), , 
2023-11-19,措备矫(己窍府), , 
2023-11-18,措备矫(己窍府), , 
2023-11-17,措备矫(己窍府), , 
2023-11-16,措备矫(己窍府), , 
2023-11-15,措备矫(己窍府), , 
2023-11-14,措备矫(己窍府), , 
2023-11-13,措备矫(己窍府), , 
2023-11-12,措备矫(己窍府), , 
2023-11-11,措备矫(己窍府), , 
2023-11-10,措备矫(己窍府), , 
2023-11-09,措备矫(己窍府), , 
2023-11-08,措备矫(己窍府), , 
2023-11-07,措备矫(己窍府), , 
2023-11-06,措备矫(己窍府), , 
2023-11-05,措备矫(己窍府), , 
2023-11-04,措备矫(己窍府), , 
2023-11-03,措备矫(己窍府), , 
2023-11-02,措备矫(己窍府), , 
2023-11-01,措备矫(己窍府), , 
2023-10-31,措备矫(己窍府), , 
2023-10-30,措备矫(己窍府), , 
2023-10-29,措备矫(己窍府), , 
2023-10-28,措备矫(己窍府), , 
2023-10-27,措备矫(己窍府), , 
2023-10-26,措备矫(己窍府), , 
2023-10-25,措备矫(己窍府), , 
2023-10-24,措备矫(己窍府), , 
2023-10-23,措备矫(己窍府), , 
2023-10-22,措备矫(己窍府), , 
2023-10-21,措备矫(己窍府), , 
2023-10-20,措备矫(己窍府), , 
2023-10-19,措备矫(己窍府), , 
2023-10-18,措备矫(己窍府), , 
2023-10-17,措备矫(己窍府), , 
2023-10-16,措备矫(己窍府), , 
2023-10-15,措备矫(己窍府), , 
2023-10-14,措备矫(己窍府), , 
2023-10-13,措备矫(己窍府), , 
2023-10-12,措备矫(己窍府), , 
2023-10-11,措备矫(己窍府), , 
2023-10-10,措备矫(己窍府), , 
2023-10-09,措备矫(己窍府), , 
2023-10-08,措备矫(己窍府), , 
2023-10-07,措备矫(己窍府), , 
2023-10-06,措备矫(己窍府), , 
2023-10-05,措备矫(己窍府), , 
2023-10-04,措备矫(己窍府), , 
2023-10-03,措备矫(己窍府), , 
2023-10-02,措备矫(己窍府), , 
2023-10-01,措备矫(己窍府), , 
2023-09-30,措备矫(己窍府), , 
2023-09-29,措备矫(己窍府), , 
2023-09-28,措备矫(己窍府), , 
2023-09-27,措备矫(己窍府), , 
2023-09-26,措备矫(己窍府), , 
2023-09-25,措备矫(己窍府), , 
2023-09-24,措备矫(己窍府), , 
2023-09-23,措备矫(己窍府), , 
2023-09-22,措备矫(己窍府), , 
2023-09-21,措备矫(己窍府), , 
2023-09-20,措备矫(己窍府), , 
2023-09-19,措备矫(己窍府), , 
2023-09-18,措备矫(己窍府), , 
2023-09-17,措备矫(己窍府), , 
2023-09-16,措备矫(己窍府), , 
2023-09-15,措备矫(己窍府), , 
2023-09-14,措备矫(己窍府), , 
2023-09-13,措备矫(己窍府), , 
2023-09-12,措备矫(己窍府), , 
2023-09-11,措备矫(己窍府), , 
2023-09-10,措备矫(己窍府), , 
2023-09-09,措备矫(己窍府), , 
2023-09-08,措备矫(己窍府), , 
2023-09-07,措备矫(己窍府), , 
2023-09-06,措备矫(己窍府), , 
2023-09-05,措备矫(己窍府), , 
2023-09-04,措备矫(己窍府), , 
2023-09-03,措备矫(己窍府), , 
2023-09-02,措备矫(己窍府), , 
2023-09-01,措备矫(己窍府), , 
2023-08-31,措备矫(己窍府), , 
2023-08-30,措备矫(己窍府), , 
2023-08-29,措备矫(己窍府), , 
2023-08-28,措备矫(己窍府), , 
2023-08-27,措备矫(己窍府), , 
2023-08-26,措备矫(己窍府), , 
2023-08-25,措备矫(己窍府), , 
2023-08-24,措备矫(己窍府), , 
2023-08-23,措备矫(己窍府), , 
2023-08-22,措备矫(己窍府), , 
2023-08-21,措备矫(己窍府), , 
2023-08-20,措备矫(己窍府), , 
2023-08-19,措备矫(己窍府), , 
2023-08-18,措备矫(己窍府), , 
2023-08-17,措备矫(己窍府), , 
2023-08-16,措备矫(己窍府), , 
2023-08-15,措备矫(己窍府), , 
2023-08-14,措备矫(己窍府), , 
2023-08-13,措备矫(己窍府), , 
2023-08-12,措备矫(己窍府), , 
2023-08-11,措备矫(己窍府), , 
2023-08-10,措备矫(己窍府), , 
2023-08-09,措备矫(己窍府), , 
2023-08-08,措备矫(己窍府), , 
2023-08-07,措备矫(己窍府), , 
2023-08-06,措备矫(己窍府), , 
2023-08-05,措备矫(己窍府), , 
2023-08-04,措备矫(己窍府), , 
2023-08-03,措备矫(己窍府), , 
2023-08-02,措备矫(己窍府), , 
2023-08-01,措备矫(己窍府), , 
2023-07-31,措备矫(己窍府), , 
2023-07-30,措备矫(己窍府), , 
2023-07-29,措备矫(己窍府), , 
2023-07-28,措备矫(己窍府), , 
2023-07-27,措备矫(己窍府), , 
2023-07-26,措备矫(己窍府), , 
2023-07-25,措备矫(己窍府), , 
2023-07-24,措备矫(己窍府), , 
2023-07-23,措备矫(己窍府), , 
2023-07-22,措备矫(己窍府), , 
2023-07-21,措备矫(己窍府), , 
2023-07-20,措备矫(己窍府), , 
2023-07-19,措备矫(己窍府), , 
2023-07-18,措备矫(己窍府), , 
2023-07-17,措备矫(己窍府), , 
2023-07-16,措备矫(己窍府), , 
2023-07-15,措备矫(己窍府), , 
2023-07-14,措备矫(己窍府), , 
2023-07-13,措备矫(己窍府), , 
2023-07-12,措备矫(己窍府), , 
2023-07-11,措备矫(己窍府), , 
2023-07-10,措备矫(己窍府), , 
2023-07-09,措备矫(己窍府), , 
2023-07-08,措备矫(己窍府), , 
2023-07-07,措备矫(己窍府), , 
2023-07-06,措备矫(己窍府), , 
2023-07-05,措备矫(己窍府), , 
2023-07-04,措备矫(己窍府), , 
2023-07-03,措备矫(己窍府), , 
2023-07-02,措备矫(己窍府), , 
2023-07-01,措备矫(己窍府), , 
2023-06-30,措备矫(己窍府), , 
2023-06-29,措备矫(己窍府), , 
2023-06-28,措备矫(己窍府), , 
2023-06-27,措备矫(己窍府), , 
2023-06-26,措备矫(己窍府), , 
2023-06-25,措备矫(己窍府), , 
2023-06-24,措备矫(己窍府), , 
2023-06-23,措备矫(己窍府), , 
2023-06-22,措备矫(己窍府), , 
2023-06-21,措备矫(己窍府), , 
2023-06-20,措备矫(己窍府), , 
2023-06-19,措备矫(己窍府), , 
2023-06-18,措备矫(己窍府), , 
2023-06-17,措备矫(己窍府), , 
2023-06-16,措备矫(己窍府), , 
2023-06-15,措备矫(己窍府), , 
2023-06-14,措备矫(己窍府), , 
2023-06-13,措备矫(己窍府), , 
2023-06-12,措备矫(己窍府), , 
2023-06-11,措备矫(己窍府), , 
2023-06-10,措备矫(己窍府), , 
2023-06-09,措备矫(己窍府), , 
2023-06-08,措备矫(己窍府), , 
2023-06-07,措备矫(己窍府), , 
2023-06-06,措备矫(己窍府), , 
2023-06-05,措备矫(己窍府), , 
2023-06-04,措备矫(己窍府), , 
2023-06-03,措备矫(己窍府), , 
2023-06-02,措备矫(己窍府), , 
2023-06-01,措备矫(己窍府), , 
2023-05-31,措备矫(己窍府), , 
2023-05-30,措备矫(己窍府), , 
2023-05-29,措备矫(己窍府), , 
2023-05-28,措备矫(己窍府), , 
2023-05-27,措备矫(己窍府), , 
2023-05-26,措备矫(己窍府), , 
2023-05-25,措备矫(己窍府), , 
2023-05-24,措备矫(己窍府), , 
2023-05-23,措备矫(己窍府), , 
2023-05-22,措备矫(己窍府), , 
2023-05-21,措备矫(己窍府), , 
2023-05-20,措备矫(己窍府), , 
2023-05-19,措备矫(己窍府), , 
2023-05-18,措备矫(己窍府), , 
2023-05-17,措备矫(己窍府), , 
2023-05-16,措备矫(己窍府), , 
2023-05-15,措备矫(己窍府), , 
2023-05-14,措备矫(己窍府), , 
2023-05-13,措备矫(己窍府), , 
2023-05-12,措备矫(己窍府), , 
2023-05-11,措备矫(己窍府), , 
2023-05-10,措备矫(己窍府), , 
2023-05-09,措备矫(己窍府), , 
2023-05-08,措备矫(己窍府), , 
2023-05-07,措备矫(己窍府), , 
2023-05-06,措备矫(己窍府), , 
2023-05-05,措备矫(己窍府), , 
2023-05-04,措备矫(己窍府), , 
2023-05-03,措备矫(己窍府), , 
2023-05-02,措备矫(己窍府), , 
2023-05-01,措备矫(己窍府), , 
2023-04-30,措备矫(己窍府), , 
2023-04-29,措备矫(己窍府), , 
2023-04-28,措备矫(己窍府), , 
2023-04-27,措备矫(己窍府), , 
2023-04-26,措备矫(己窍府), , 
2023-04-25,措备矫(己窍府), , 
2023-04-24,措备矫(己窍府), , 
2023-04-23,措备矫(己窍府), , 
2023-04-22,措备矫(己窍府), , 
2023-04-21,措备矫(己窍府), , 
2023-04-20,措备矫(己窍府), , 
2023-04-19,措备矫(己窍府), , 
2023-04-18,措备矫(己窍府), , 
2023-04-17,措备矫(己窍府), , 
2023-04-16,措备矫(己窍府), , 
2023-04-15,措备矫(己窍府), , 
2023-04-14,措备矫(己窍府), , 
2023-04-13,措备矫(己窍府), , 
2023-04-12,措备矫(己窍府), , 
2023-04-11,措备矫(己窍府), , 
2023-04-10,措备矫(己窍府), , 
2023-04-09,措备矫(己窍府), , 
2023-04-08,措备矫(己窍府), , 
2023-04-07,措备矫(己窍府), , 
2023-04-06,措备矫(己窍府), , 
2023-04-05,措备矫(己窍府), , 
2023-04-04,措备矫(己窍府), , 
2023-04-03,措备矫(己窍府), , 
2023-04-02,措备矫(己窍府), , 
2023-04-01,措备矫(己窍府), , 
2023-03-31,措备矫(己窍府), , 
2023-03-30,措备矫(己窍府), , 
2023-03-29,措备矫(己窍府), , 
2023-03-28,措备矫(己窍府), , 
2023-03-27,措备矫(己窍府), , 
2023-03-26,措备矫(己窍府), , 
2023-03-25,措备矫(己窍府), , 
2023-03-24,措备矫(己窍府), , 
2023-03-23,措备矫(己窍府), , 
2023-03-22,措备矫(己窍府), , 
2023-03-21,措备矫(己窍府), , 
2023-03-20,措备矫(己窍府), , 
2023-03-19,措备矫(己窍府),1.03,56.40
2023-03-18,措备矫(己窍府),1.05,55.42
2023-03-17,措备矫(己窍府),1.04,60.89
2023-03-16,措备矫(己窍府),1.05,59.57
2023-03-15,措备矫(己窍府),1.05,100.06
2023-03-14,措备矫(己窍府),1.04,89.16
2023-03-13,措备矫(己窍府),1.05,63.97
2023-03-12,措备矫(己窍府),1.03,84.59
2023-03-11,措备矫(己窍府),1.04,80.30
2023-03-10,措备矫(己窍府),1.01,73.87
2023-03-09,措备矫(己窍府),1.04,79.72
2023-03-08,措备矫(己窍府),1.07,90.96
2023-03-07,措备矫(己窍府),1.07,89.77
2023-03-06,措备矫(己窍府),1.06,62.08
2023-03-05,措备矫(己窍府),1.07,63.94
2023-03-04,措备矫(己窍府),1.04,63.50
2023-03-03,措备矫(己窍府),1.05,65.16
2023-03-02,措备矫(己窍府),1.02,60.07
2023-03-01,措备矫(己窍府),1.03,61.68
2023-02-28,措备矫(己窍府),1.06,88.45
2023-02-27,措备矫(己窍府),1.06,69.40
2023-02-26,措备矫(己窍府),1.03,56.31
2023-02-25,措备矫(己窍府),1.02,53.48
2023-02-24,措备矫(己窍府),1.01,60.26
2023-02-23,措备矫(己窍府),1.00,69.93
2023-02-22,措备矫(己窍府),0.99,72.64
2023-02-21,措备矫(己窍府),0.96,67.34
2023-02-20,措备矫(己窍府),0.92,67.01
2023-02-19,措备矫(己窍府),0.96,60.08
2023-02-18,措备矫(己窍府),0.97,59.99
2023-02-17,措备矫(己窍府),0.93,55.90
2023-02-16,措备矫(己窍府),0.90,53.81
2023-02-15,措备矫(己窍府),0.95,43.61
2023-02-14,措备矫(己窍府),1.01,58.06
2023-02-13,措备矫(己窍府),0.97,64.34
2023-02-12,措备矫(己窍府),0.94,57.75
2023-02-11,措备矫(己窍府),0.93,61.02
2023-02-10,措备矫(己窍府),0.90,61.09
2023-02-09,措备矫(己窍府),0.85,64.32
2023-02-08,措备矫(己窍府),0.81,70.47
2023-02-07,措备矫(己窍府),0.52,80.48
2023-02-06,措备矫(己窍府),-0.20,92.92
2023-02-05,措备矫(己窍府),-0.65,53.32
2023-02-04,措备矫(己窍府),-0.91,51.76
2023-02-03,措备矫(己窍府),-1.15,57.88
2023-02-02,措备矫(己窍府),-1.44,57.48
2023-02-01,措备矫(己窍府),-1.66,53.76
2023-01-31,措备矫(己窍府),-1.90,46.24
2023-01-30,措备矫(己窍府),-2.13,85.67
