,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家
2020-12-20,备府,3.0,8.3,207.0,13.7,1.9,1.8
2020-12-21,备府,2.7,8.3,216.0,13.6,1.8,1.8
2020-12-22,备府,2.8,8.3,222.0,13.5,1.7,1.8
2020-12-23,备府,2.8,8.3,217.0,13.5,1.7,1.7
2020-12-24,备府,3.3,8.3,215.0,13.6,1.7,1.6
2020-12-25,备府,3.4,8.2,217.0,13.6,1.7,
2020-12-26,备府,3.1,8.2,200.0,13.5,1.7,
2020-12-27,备府,3.1,8.2,191.0,13.5,1.6,
2020-12-28,备府,3.4,8.2,199.0,13.7,1.6,
2020-12-29,备府,3.1,8.3,201.0,13.7,1.7,
2020-12-30,备府,3.1,8.1,208.0,13.5,1.9,
2020-12-31,备府,2.3,8.1,193.0,13.6,1.9,
2021-01-01,备府,1.8,8.2,186.0,13.9,1.9,
2021-01-02,备府,1.9,8.1,196.0,13.9,1.9,
2021-01-03,备府,2.1,8.2,203.0,14.0,2.0,
2021-01-04,备府,2.2,8.2,189.0,14.2,1.9,
2021-01-05,备府,2.2,8.3,194.0,14.3,1.8,
2021-01-06,备府,2.2,8.3,200.0,14.4,1.7,
2021-01-07,备府,2.1,8.3,198.0,14.3,1.8,
2021-01-08,备府,1.6,8.3,197.0,14.0,1.6,
2021-01-09,备府,1.5,8.4,197.0,13.9,1.6,1.8
2021-01-10,备府,1.3,8.3,201.0,14.0,1.7,
2021-01-11,备府,1.4,8.3,206.0,14.0,1.7,
2021-01-12,备府,1.7,8.4,203.0,14.3,1.7,
2021-01-13,备府,1.7,8.4,199.0,14.4,1.6,
2021-01-14,备府,1.8,8.3,199.0,14.3,1.6,
2021-01-15,备府,1.8,8.3,199.0,14.2,1.5,
2021-01-16,备府,2.0,8.3,201.0,14.2,1.6,
2021-01-17,备府,2.3,8.3,200.0,14.3,1.5,
2021-01-18,备府,2.1,8.3,198.0,14.6,1.3,
2021-01-19,备府,1.8,8.2,202.0,15.3,1.2,1.7
2021-01-20,备府,1.7,8.3,203.0,,1.2,1.7
2021-01-21,备府,1.5,8.3,205.0,,1.2,1.8
2021-01-22,备府,1.5,8.3,207.0,,1.3,1.8
2021-01-23,备府,1.8,8.3,206.0,15.5,1.3,1.8
2021-01-24,备府,2.1,8.3,211.0,14.8,1.3,1.9
2021-01-25,备府,2.5,8.3,210.0,,1.4,1.9
2021-01-26,备府,2.8,8.3,201.0,,1.3,1.8
2021-01-27,备府,2.9,8.3,197.0,14.2,1.4,1.8
2021-01-28,备府,2.8,8.3,195.0,14.2,1.3,1.8
2021-01-29,备府,,,,,,
2021-01-30,备府,,,,,,
2021-01-31,备府,,,,,,
2021-02-01,备府,,,,,,
2021-02-02,备府,,,,,,
2021-02-03,备府,,,,,,
2021-02-04,备府,,,,,,
2021-02-05,备府,,,,,,
2021-02-06,备府,,,,,,
2021-02-07,备府,,,,,,
2021-02-08,备府,,,,,,
2021-02-09,备府,,,,,,
2021-02-10,备府,,,,,,
2021-02-11,备府,,,,,,
2021-02-12,备府,,,,,,
2021-02-13,备府,,,,,,
2021-02-14,备府,,,,,,
2021-02-15,备府,,,,,,
2021-02-16,备府,,,,,,
2021-02-17,备府,,,,,,
2021-02-18,备府,,,,,,
2021-02-19,备府,,,,,,
2021-02-20,备府,,,,,,
2021-02-21,备府,,,,,,
2021-02-22,备府,,,,,,
2021-02-23,备府,,,,,,
2021-02-24,备府,,,,,,
2021-02-25,备府,,,,,,
2021-02-26,备府,,,,,,
2021-02-27,备府,,,,,,
2021-02-28,备府,,,,,,
2021-03-01,备府,,,,,,
2021-03-02,备府,,,,,,
2021-03-03,备府,,,,,,
2021-03-04,备府,5.8,8.8,222.0,14.0,13.6,3.1
2021-03-05,备府,6.6,9.0,221.0,14.1,12.8,3.0
2021-03-06,备府,6.9,8.8,224.0,13.7,13.1,2.9
2021-03-07,备府,7.5,8.1,210.0,13.2,12.7,2.8
2021-03-08,备府,8.4,8.1,214.0,13.0,12.4,2.6
2021-03-09,备府,8.0,8.3,224.0,13.2,13.9,2.6
2021-03-10,备府,8.5,8.5,224.0,13.0,14.9,3.0
2021-03-11,备府,8.5,8.5,211.0,13.0,15.3,3.0
2021-03-12,备府,8.4,8.4,200.0,13.0,15.0,
2021-03-13,备府,8.7,8.4,198.0,13.6,15.0,
2021-03-14,备府,8.6,8.4,180.0,13.4,13.5,
2021-03-15,备府,8.8,8.5,177.0,13.4,12.7,
2021-03-16,备府,9.1,8.4,190.0,13.2,13.1,
2021-03-17,备府,9.8,8.7,189.0,13.5,12.7,
2021-03-18,备府,9.8,8.8,197.0,13.7,12.2,
2021-03-19,备府,11.1,8.6,209.0,13.6,12.0,
2021-03-20,备府,11.3,8.4,212.0,13.1,11.9,
2021-03-21,备府,10.1,8.1,198.0,12.7,12.1,
2021-03-22,备府,9.8,8.1,197.0,12.3,12.6,
2021-03-23,备府,9.9,8.2,200.0,12.2,11.9,2.6
2021-03-24,备府,10.1,8.1,200.0,12.2,12.0,2.5
2021-03-25,备府,10.5,8.2,175.0,12.4,11.4,2.2
2021-03-26,备府,11.5,8.5,193.0,12.5,11.8,2.6
2021-03-27,备府,11.8,8.6,211.0,12.5,12.5,2.9
2021-03-28,备府,11.3,8.2,203.0,11.6,13.5,2.6
2021-03-29,备府,,,,,,
2021-03-30,备府,,,,,,
2021-03-31,备府,12.5,8.5,176.0,11.9,11.7,2.6
2021-04-01,备府,12.9,8.2,171.0,11.6,12.3,2.5
2021-04-02,备府,12.7,8.2,171.0,11.5,13.5,2.5
2021-04-03,备府,13.0,8.2,179.0,11.1,14.1,2.4
2021-04-04,备府,12.9,7.7,162.0,10.2,20.2,2.5
2021-04-05,备府,13.0,7.8,168.0,10.5,14.7,2.2
2021-04-06,备府,13.2,7.9,169.0,10.8,13.7,2.1
2021-04-07,备府,13.5,8.0,168.0,10.9,13.4,2.1
2021-04-08,备府,13.7,8.2,163.0,11.0,13.0,2.1
2021-04-09,备府,14.3,8.4,170.0,11.2,12.8,2.3
2021-04-10,备府,14.3,8.6,175.0,11.7,13.1,2.5
2021-04-11,备府,15.4,9.1,179.0,12.7,13.2,2.9
2021-04-12,备府,14.4,9.1,167.0,12.6,13.5,2.9
2021-04-13,备府,14.1,8.8,162.0,11.8,14.2,2.7
2021-04-14,备府,14.0,8.8,160.0,12.0,14.7,2.8
2021-04-15,备府,14.4,9.0,160.0,12.3,13.8,2.9
2021-04-16,备府,14.1,9.1,163.0,13.0,13.8,2.9
2021-04-17,备府,13.9,9.0,178.0,12.8,14.8,3.0
2021-04-18,备府,13.6,8.9,175.0,12.5,14.4,4.1
2021-04-19,备府,13.9,9.0,162.0,12.5,13.3,3.9
2021-04-20,备府,14.9,9.0,152.0,12.3,12.3,3.6
2021-04-21,备府,15.4,9.1,151.0,12.9,12.1,3.5
2021-04-22,备府,16.0,9.0,149.0,12.6,11.8,3.4
2021-04-23,备府,15.7,8.9,143.0,12.3,12.6,3.2
2021-04-24,备府,15.5,8.7,139.0,11.7,13.1,3.1
2021-04-25,备府,16.0,8.5,142.0,11.3,12.9,3.1
2021-04-26,备府,16.1,8.5,145.0,11.5,12.1,2.6
2021-04-27,备府,16.1,8.6,141.0,11.2,12.1,2.0
2021-04-28,备府,16.1,8.2,142.0,10.5,13.3,1.9
2021-04-29,备府,16.3,8.1,146.0,10.5,13.5,2.0
2021-04-30,备府,16.0,7.8,149.0,10.1,15.1,2.1
2021-05-01,备府,15.3,7.6,147.0,9.5,15.7,1.9
2021-05-02,备府,15.8,7.6,161.0,9.4,14.2,2.0
2021-05-03,备府,16.1,7.7,159.0,9.6,13.6,1.9
2021-05-04,备府,16.2,7.7,164.0,9.4,13.8,1.9
2021-05-05,备府,15.9,7.6,157.0,9.3,15.2,1.9
2021-05-06,备府,16.4,7.7,166.0,9.6,13.8,2.1
2021-05-07,备府,16.5,7.7,167.0,9.6,14.5,2.2
2021-05-08,备府,16.2,7.6,156.0,9.8,14.8,2.2
2021-05-09,备府,16.0,7.5,156.0,9.5,14.7,2.2
2021-05-10,备府,16.0,7.5,157.0,9.6,13.5,2.2
2021-05-11,备府,16.5,7.6,164.0,9.5,13.3,2.3
2021-05-12,备府,17.7,7.8,163.0,9.7,12.2,2.3
2021-05-13,备府,18.2,7.9,165.0,9.8,12.1,2.3
2021-05-14,备府,19.5,7.9,164.0,9.8,11.6,2.3
2021-05-15,备府,,,,,,
2021-05-16,备府,,,,,,
2021-05-17,备府,,,,,,
2021-05-18,备府,17.5,7.6,151.0,9.6,14.9,2.3
2021-05-19,备府,18.4,7.6,156.0,9.9,13.7,2.3
2021-05-20,备府,18.0,7.4,150.0,9.6,14.4,2.2
2021-05-21,备府,17.2,7.4,146.0,9.5,14.2,2.0
2021-05-22,备府,17.9,7.6,151.0,10.1,13.7,2.2
2021-05-23,备府,18.6,7.7,147.0,10.4,13.1,2.3
2021-05-24,备府,18.2,7.6,142.0,10.1,12.4,2.3
2021-05-25,备府,18.0,7.6,147.0,9.6,12.3,2.5
2021-05-26,备府,17.9,7.5,138.0,9.1,11.9,2.4
2021-05-27,备府,17.9,7.5,150.0,9.3,10.1,2.4
2021-05-28,备府,18.0,7.5,180.0,9.5,6.8,2.4
2021-05-29,备府,17.7,7.6,159.0,9.9,6.8,2.3
2021-05-30,备府,18.1,7.4,173.0,9.6,5.6,2.1
2021-05-31,备府,18.6,7.4,163.0,9.5,10.1,2.4
2021-06-01,备府,18.4,7.4,155.0,9.7,7.0,2.3
2021-06-02,备府,18.9,7.5,159.0,10.0,5.0,2.5
2021-06-03,备府,18.8,7.5,161.0,10.2,5.1,2.3
2021-06-04,备府,18.6,7.4,168.0,9.5,7.1,2.2
2021-06-05,备府,19.1,7.5,167.0,9.6,6.1,1.9
2021-06-06,备府,19.9,7.6,165.0,9.9,5.0,1.9
2021-06-07,备府,19.8,7.6,165.0,10.2,5.3,1.7
2021-06-08,备府,20.5,7.5,169.0,10.0,4.8,1.3
2021-06-09,备府,21.8,7.4,162.0,10.2,3.6,1.1
2021-06-10,备府,21.2,7.4,172.0,11.1,3.9,1.2
2021-06-11,备府,20.8,7.4,169.0,9.6,5.2,
2021-06-12,备府,22.1,7.6,178.0,9.5,2.9,
2021-06-13,备府,22.0,7.6,166.0,10.1,3.2,
2021-06-14,备府,23.0,7.9,171.0,10.1,4.3,
2021-06-15,备府,21.7,7.7,163.0,9.6,4.3,2.1
2021-06-16,备府,21.4,7.6,169.0,9.2,5.2,2.3
2021-06-17,备府,,,,,,
2021-06-18,备府,,,,,,
2021-06-19,备府,,,,,,
2021-06-20,备府,,,,,,
2021-06-21,备府,,,,,,
2021-06-22,备府,,,,,,
2021-06-23,备府,,,,,,
2021-06-24,备府,,,,,,
2021-06-25,备府,,,,,,
2021-06-26,备府,22.5,8.1,196.0,10.0,3.3,2.2
2021-06-27,备府,23.4,8.1,196.0,9.9,3.1,2.3
2021-06-28,备府,23.6,8.1,196.0,10.0,2.3,2.1
2021-06-29,备府,23.8,7.9,195.0,9.7,2.8,2.3
2021-06-30,备府,23.8,7.8,194.0,9.4,2.8,2.2
2021-07-01,备府,24.5,7.8,187.0,9.5,2.6,2.0
2021-07-02,备府,24.5,7.9,194.0,9.9,2.8,2.1
2021-07-03,备府,23.5,7.6,184.0,9.1,5.9,2.0
2021-07-04,备府,22.9,7.5,176.0,8.4,13.3,2.3
2021-07-05,备府,22.8,7.3,189.0,8.0,9.5,2.2
2021-07-06,备府,22.9,7.2,189.0,7.3,5.6,2.2
2021-07-07,备府,23.0,7.3,176.0,7.6,4.1,2.2
2021-07-08,备府,22.4,7.4,164.0,8.3,5.1,2.2
2021-07-09,备府,22.6,7.4,196.0,8.5,6.2,2.3
2021-07-10,备府,23.0,7.4,188.0,8.3,7.0,2.4
2021-07-11,备府,23.5,7.2,167.0,7.4,16.0,3.3
2021-07-12,备府,24.1,7.1,148.0,7.7,19.8,3.4
2021-07-13,备府,24.5,7.1,141.0,7.7,15.2,3.2
2021-07-14,备府,25.2,7.2,141.0,8.0,16.7,3.1
2021-07-15,备府,25.8,7.2,129.0,8.1,18.7,3.2
2021-07-16,备府,26.2,7.1,138.0,7.4,16.8,3.3
2021-07-17,备府,26.5,7.1,142.0,7.7,10.5,3.1
2021-07-18,备府,27.6,7.4,150.0,9.0,7.7,3.2
2021-07-19,备府,27.6,7.4,147.0,9.7,6.4,3.1
2021-07-20,备府,27.9,7.5,145.0,8.5,4.9,2.8
2021-07-21,备府,28.9,7.8,162.0,8.5,3.2,2.1
2021-07-22,备府,29.1,8.0,172.0,9.4,2.5,2.2
2021-07-23,备府,29.2,7.9,180.0,9.0,2.7,2.3
2021-07-24,备府,29.5,7.9,182.0,9.5,2.1,2.2
2021-07-25,备府,29.6,7.9,181.0,9.9,2.2,2.2
2021-07-26,备府,29.3,7.5,179.0,9.1,3.0,1.9
2021-07-27,备府,30.0,7.5,182.0,9.2,5.4,1.9
2021-07-28,备府,30.2,7.9,195.0,9.3,,2.1
2021-07-29,备府,29.5,7.5,203.0,7.1,,2.1
2021-07-30,备府,29.3,7.5,207.0,7.0,,2.2
2021-07-31,备府,29.3,7.4,227.0,6.3,,2.2
2021-08-01,备府,29.0,7.3,233.0,6.1,,2.3
2021-08-02,备府,28.4,7.2,234.0,5.2,,2.1
2021-08-03,备府,28.5,7.3,222.0,6.2,,2.1
2021-08-04,备府,28.9,7.4,215.0,6.4,3.0,2.3
2021-08-05,备府,29.5,7.7,233.0,7.8,2.5,2.4
2021-08-06,备府,29.4,7.6,229.0,7.8,2.3,2.3
2021-08-07,备府,29.2,7.5,232.0,7.4,2.7,1.9
2021-08-08,备府,28.7,7.4,234.0,6.7,2.8,2.0
2021-08-09,备府,28.4,7.4,233.0,6.0,2.6,2.0
2021-08-10,备府,28.5,7.6,232.0,7.0,,2.1
2021-08-11,备府,28.5,7.5,230.0,6.9,3.0,1.8
2021-08-12,备府,28.5,7.4,221.0,6.5,3.6,1.9
2021-08-13,备府,28.2,7.5,218.0,7.1,3.0,2.0
2021-08-14,备府,27.9,7.8,221.0,8.8,3.8,2.1
2021-08-15,备府,28.1,8.1,226.0,9.3,3.2,1.9
2021-08-16,备府,28.3,8.4,226.0,10.6,3.1,1.8
2021-08-17,备府,28.2,8.7,221.0,10.8,3.4,
2021-08-18,备府,27.8,8.7,213.0,10.2,3.9,2.3
2021-08-19,备府,27.7,8.8,217.0,10.2,4.0,2.4
2021-08-20,备府,27.5,8.9,217.0,10.7,3.3,2.3
2021-08-21,备府,26.9,8.1,226.0,9.0,4.7,2.1
2021-08-22,备府,26.2,7.6,220.0,8.0,5.5,1.9
2021-08-23,备府,,,,,,1.9
2021-08-24,备府,25.7,7.6,233.0,7.6,4.2,2.0
2021-08-25,备府,25.7,7.6,225.0,7.8,4.1,2.0
2021-08-26,备府,25.7,7.4,223.0,7.4,4.3,1.9
2021-08-27,备府,25.0,7.3,253.0,6.8,4.4,1.8
2021-08-28,备府,24.9,7.3,251.0,7.2,4.6,1.8
2021-08-29,备府,24.5,7.5,257.0,8.4,4.5,1.9
2021-08-30,备府,24.8,7.6,245.0,9.2,3.6,2.0
2021-08-31,备府,23.9,7.3,233.0,8.0,5.2,1.8
2021-09-01,备府,23.1,7.3,194.0,7.5,10.1,2.4
2021-09-02,备府,22.5,7.3,212.0,8.2,16.9,2.3
2021-09-03,备府,22.4,7.2,184.0,7.7,22.2,2.4
2021-09-04,备府,22.8,7.1,164.0,7.5,17.8,2.8
2021-09-05,备府,22.7,7.2,161.0,7.8,13.3,2.9
2021-09-06,备府,22.7,7.3,178.0,8.2,7.8,2.6
2021-09-07,备府,22.5,7.3,207.0,7.9,5.4,2.3
2021-09-08,备府,23.0,7.3,201.0,7.7,3.9,2.1
2021-09-09,备府,23.6,7.5,209.0,8.2,2.5,1.9
2021-09-10,备府,23.3,7.6,214.0,8.3,2.4,
2021-09-11,备府,23.3,7.6,220.0,8.6,2.1,
2021-09-12,备府,23.7,7.8,224.0,9.1,1.7,
2021-09-13,备府,23.9,7.7,223.0,9.2,2.0,
2021-09-14,备府,24.0,7.9,224.0,9.4,1.9,
2021-09-15,备府,23.9,7.9,230.0,9.6,2.6,
2021-09-16,备府,24.0,8.2,235.0,10.1,1.7,
2021-09-17,备府,23.8,7.8,234.0,9.3,1.5,
2021-09-18,备府,24.7,7.9,240.0,9.8,,
2021-09-19,备府,24.7,8.1,246.0,10.5,,
2021-09-20,备府,24.7,8.0,251.0,10.2,,
2021-09-21,备府,24.1,7.6,260.0,9.0,,
2021-09-22,备府,23.4,7.6,241.0,8.6,,
2021-09-23,备府,23.1,7.6,250.0,9.1,,
2021-09-24,备府,23.5,7.8,257.0,8.6,3.9,
2021-09-25,备府,23.3,7.7,258.0,,3.8,
2021-09-26,备府,23.4,7.6,256.0,,4.3,
2021-09-27,备府,22.9,,,,4.9,
2021-09-28,备府,,,,,,
2021-09-29,备府,22.6,7.4,219.0,7.9,4.6,1.9
2021-09-30,备府,23.1,7.4,222.0,8.0,4.2,1.9
2021-10-01,备府,23.2,7.6,214.0,8.3,3.5,2.0
2021-10-02,备府,23.0,7.6,216.0,9.0,3.4,2.1
2021-10-03,备府,23.3,7.9,214.0,9.9,3.3,2.0
2021-10-04,备府,22.9,7.6,216.0,9.4,4.1,1.9
2021-10-05,备府,22.8,7.4,233.0,8.5,4.0,1.7
2021-10-06,备府,22.7,7.4,241.0,8.2,3.5,1.6
2021-10-07,备府,22.4,7.4,249.0,7.8,2.9,
2021-10-08,备府,22.1,7.3,232.0,7.4,3.0,
2021-10-09,备府,22.1,7.3,220.0,7.6,2.7,
2021-10-10,备府,22.2,7.3,225.0,7.6,2.6,
2021-10-11,备府,22.0,7.2,227.0,7.5,2.8,
2021-10-12,备府,21.4,7.3,227.0,7.7,3.6,
2021-10-13,备府,21.4,7.4,225.0,8.6,3.3,
2021-10-14,备府,21.7,7.5,220.0,9.5,2.8,
2021-10-15,备府,21.7,7.5,203.0,,2.9,
2021-10-16,备府,21.2,7.4,230.0,8.2,3.6,
2021-10-17,备府,19.9,7.5,235.0,8.2,3.8,
2021-10-18,备府,19.0,7.4,229.0,8.1,4.1,
2021-10-19,备府,18.3,7.5,224.0,8.5,4.2,
2021-10-20,备府,18.2,7.5,231.0,8.8,3.2,
2021-10-21,备府,18.0,7.5,234.0,8.7,3.0,
2021-10-22,备府,17.6,7.5,234.0,8.8,3.9,
2021-10-23,备府,17.4,7.5,232.0,8.9,3.0,
2021-10-24,备府,17.4,7.5,234.0,8.9,2.5,
2021-10-25,备府,17.3,7.4,245.0,8.8,2.9,
2021-10-26,备府,16.9,7.4,247.0,8.7,3.7,
2021-10-27,备府,16.6,7.5,256.0,9.2,3.2,
2021-10-28,备府,16.5,7.5,253.0,9.3,3.0,
2021-10-29,备府,16.5,7.5,254.0,9.5,3.1,
2021-10-30,备府,16.4,7.5,262.0,10.0,3.0,
2021-10-31,备府,16.4,7.5,263.0,9.9,2.9,
2021-11-01,备府,16.0,7.5,248.0,9.9,2.5,
2021-11-02,备府,15.9,7.5,243.0,9.6,1.1,
2021-11-03,备府,16.0,7.5,243.0,9.7,1.2,
2021-11-04,备府,15.9,7.6,246.0,9.9,1.3,
2021-11-05,备府,15.8,7.6,250.0,10.0,1.8,
2021-11-06,备府,15.8,7.7,255.0,10.3,1.7,
2021-11-07,备府,15.7,7.6,255.0,10.1,1.4,
2021-11-08,备府,15.4,7.5,251.0,9.7,1.9,
2021-11-09,备府,14.6,7.5,241.0,9.6,2.0,
2021-11-10,备府,14.1,7.4,252.0,9.2,2.2,
2021-11-11,备府,13.4,7.3,252.0,9.4,1.7,
2021-11-12,备府,12.7,7.5,265.0,9.9,1.1,
2021-11-13,备府,12.6,7.6,264.0,9.9,0.7,
2021-11-14,备府,12.8,7.6,261.0,9.9,0.7,
2021-11-15,备府,12.8,7.6,266.0,9.9,0.8,
2021-11-16,备府,12.7,7.5,280.0,9.8,0.8,
2021-11-17,备府,,,,,,
2021-11-18,备府,,,,,,
2021-11-19,备府,,,,,,
2021-11-20,备府,,,,,,
2021-11-21,备府,,,,,,
2021-11-22,备府,,,,,,
2021-11-23,备府,,,,,,
2021-11-24,备府,,,,,,
2021-11-25,备府,,,,,,
2021-11-26,备府,,,,,,
2021-11-27,备府,,,,,,
2021-11-28,备府,,,,,,
2021-11-29,备府,,,,,,
2021-11-30,备府,,,,,,
2021-12-01,备府,,,,,,
2021-12-02,备府,,,,,,
2021-12-03,备府,,,,,,
2021-12-04,备府,,,,,,
2021-12-05,备府,,,,,,
2021-12-06,备府,,,,,,
2021-12-07,备府,,,,,,
2021-12-08,备府,,,,,,
2021-12-09,备府,,,,,,
2021-12-10,备府,,,,,,
2021-12-11,备府,,,,,,
2021-12-12,备府,,,,,,
2021-12-13,备府,,,,,,
2021-12-14,备府,,,,,,
2021-12-15,备府,,,,,,
2021-12-16,备府,,,,,,
2021-12-17,备府,,,,,,
2021-12-18,备府,,,,,,
2021-12-19,备府,,,,,,
2021-12-20,备府,,,,,,
2021-12-21,备府,,,,,,
2021-12-22,备府,,,,,,
2021-12-23,备府,,,,,,
2021-12-24,备府,,,,,,
2021-12-25,备府,,,,,,
2021-12-26,备府,,,,,,
2021-12-27,备府,,,,,,
2021-12-28,备府,,,,,,
2021-12-29,备府,,,,,,
2021-12-30,备府,,,,,,
2021-12-31,备府,,,,,,
