일시,지점명,평균기온,최저기온,최저기온시각,최고기온,최고기온시각,강수계속시간,분최다강수량,분최다강수량시각,시간최다강수량,시간최다강수량시각,일강수량,최대순간풍속,최대순간풍속풍향방위,최대순간풍속시각,최대풍속,최대풍속풍향방위,최대풍속시각,평균풍속,풍정합,최다풍향방위,평균이슬점온도,최소상대습도,최소상대습도시각,평균상대습도,평균증기압,평균현지기압,최고해면기압,최고해면기압시각,최저해면기압,최저해면기압시각,평균해면기압,가조시간,합계일조시간,시간최다일사시각,시간최다일사량,합계일사량,일최심신적설,일최심신적설시각,일최심적설,일최심적설시각,합계시간신적설,평균전운량,평균중하층운량,평균지면온도,최저초상온도,평균지중온도,평균지중온도,평균지중온도,평균지중온도,지중온도,지중온도,지중온도,지중온도,지중온도,합계대형증발량,합계소형증발량,강수,기사,안개계속시간
2020-11-22,상주,7.3,4.9,2355.0,10.2,1431.0,,,,,,0.4,11.7,290.0,2021.0,5.7,270.0,2023.0,1.9,1637.0,270.0,3.9,61.0,2126.0,79.6,8.1,1010.2,1024.9,2354.0,1019.8,1452.0,1022.0,10.1,0.5,,,,,,,,,8.0,7.6,9.3,2.2,,,,,,,,,,,,,,
2020-11-23,상주,3.8,0.9,749.0,8.7,1408.0,,,,,,,9.5,290.0,6.0,4.6,270.0,42.0,2.4,2081.0,270.0,-4.4,37.0,1714.0,56.0,4.4,1015.3,1028.9,2328.0,1024.7,7.0,1027.4,10.0,8.3,,,,,,,,,0.9,0.6,5.6,-3.8,,,,,,,,,,,,,,
2020-11-24,상주,4.0,0.8,2400.0,9.6,1523.0,,,,,,,6.5,270.0,33.0,3.2,250.0,35.0,1.0,866.0,230.0,-4.4,35.0,1436.0,55.5,4.4,1016.1,1030.1,838.0,1026.2,1557.0,1028.2,10.0,5.4,,,,,,,,,7.5,5.4,6.1,-3.8,,,,,,,,,,,,,,
2020-11-25,상주,5.7,0.0,527.0,12.5,1250.0,,,,,,,8.7,360.0,1327.0,4.6,340.0,1353.0,1.6,1344.0,270.0,-3.2,36.0,1227.0,53.9,4.9,1015.1,1029.0,833.0,1025.6,1451.0,1027.1,10.0,8.2,,,,,,,,,1.4,0.9,5.0,-5.4,,,,,,,,,,,,,,
2020-11-26,상주,7.1,2.3,16.0,12.5,1358.0,,,,,,,5.6,270.0,108.0,2.9,270.0,218.0,1.0,843.0,20.0,0.2,36.0,1132.0,63.4,6.2,1014.5,1028.2,838.0,1024.4,1445.0,1026.4,10.0,6.7,,,,,,,,,7.3,5.8,7.0,-2.1,,,,,,,,,,,,,,
2020-11-27,상주,6.1,2.5,2304.0,8.9,1315.0,,,,,,,14.4,290.0,1727.0,7.2,290.0,1721.0,2.9,2495.0,290.0,-1.5,47.0,1713.0,58.5,5.5,1013.3,1027.5,2400.0,1022.3,1507.0,1025.3,9.9,1.2,,,,,,,,,6.3,4.9,6.5,-1.3,,,,,,,,,,,,,,
2020-11-28,상주,2.4,0.8,806.0,6.4,1343.0,,,,,,,9.2,270.0,40.0,4.8,270.0,42.0,2.4,2107.0,270.0,-8.2,26.0,1218.0,47.4,3.4,1016.0,1029.8,1028.0,1026.3,1508.0,1028.2,9.9,8.2,,,,,,,,,3.6,2.3,3.9,-2.0,,,,,,,,,,,,,,
2020-11-29,상주,2.3,-1.0,715.0,5.6,1207.0,,,,,,,9.2,270.0,1509.0,5.2,270.0,1254.0,1.9,1673.0,250.0,-4.5,46.0,1202.0,61.4,4.4,1017.4,1032.5,2342.0,1027.7,131.0,1029.6,9.9,4.6,,,,,,,,,5.6,4.3,4.0,-5.4,,,,,,,,,,,,,,
2020-11-30,상주,1.7,-1.9,2358.0,7.1,1319.0,,,,,,,7.3,250.0,1543.0,3.8,290.0,1329.0,2.2,1933.0,270.0,-6.6,33.0,1405.0,55.3,3.7,1022.1,1036.6,2349.0,1032.4,5.0,1034.4,9.9,8.2,,,,,,,,,0.0,0.0,3.1,-7.5,,,,,,,,,,,,,,
2020-12-01,상주,1.9,-4.0,802.0,8.5,1519.0,,,,,,,3.7,230.0,247.0,2.5,230.0,700.0,1.0,870.0,230.0,-8.7,23.0,1521.0,48.4,3.2,1022.6,1037.8,953.0,1032.4,1545.0,1034.8,9.9,8.2,,,,,,,,,3.9,1.8,2.4,-8.2,,,,,,,,,,,,,,
2020-12-02,상주,2.9,-2.3,627.0,9.7,1500.0,,,,,,,6.8,270.0,2200.0,3.8,270.0,2151.0,1.2,1071.0,290.0,-7.1,27.0,1306.0,49.1,3.6,1017.9,1033.5,18.0,1026.9,1513.0,1030.0,9.9,6.5,,,,,,,,,5.6,4.8,3.4,-5.9,,,,,,,,,,,,,,
2020-12-03,상주,2.5,-1.6,2338.0,7.2,1242.0,,,,,,,8.8,270.0,1305.0,4.4,270.0,1353.0,2.2,1871.0,250.0,-9.2,30.0,1257.0,42.9,3.1,1016.9,1031.0,2350.0,1027.0,1514.0,1029.1,9.8,8.1,,,,,,,,,3.0,1.5,2.4,-7.5,,,,,,,,,,,,,,
2020-12-04,상주,0.8,-3.2,651.0,6.0,1503.0,,,,,,,8.5,320.0,1525.0,4.2,290.0,1526.0,2.2,1890.0,270.0,-9.1,29.0,1342.0,49.4,3.1,1017.9,1031.8,858.0,1027.8,1334.0,1030.2,9.8,8.0,,,,,,,,,1.4,0.9,1.3,-8.5,,,,,,,,,,,,,,
2020-12-05,상주,1.1,-4.9,801.0,7.5,1530.0,,,,,,,6.3,270.0,1340.0,3.1,270.0,1348.0,1.1,957.0,250.0,-3.6,53.0,1250.0,71.9,4.7,1017.9,1032.3,951.0,1028.5,1516.0,1030.2,9.8,5.3,,,,,,,,,3.4,2.8,1.7,-8.7,,,,,,,,,,,,,,
2020-12-06,상주,2.8,-3.6,804.0,9.9,1354.0,,,,,,,7.3,290.0,1429.0,4.3,270.0,1439.0,1.3,1125.0,270.0,-2.5,43.0,1312.0,70.3,5.1,1016.4,1030.4,931.0,1026.6,1538.0,1028.5,9.8,8.0,,,,,,,,,0.1,0.1,2.3,-7.9,,,,,,,,,,,,,,
2020-12-07,상주,2.8,-2.1,525.0,8.8,1214.0,,,,,,,8.2,290.0,1757.0,3.8,270.0,1934.0,1.8,1513.0,270.0,-3.5,47.0,2026.0,65.3,4.8,1015.6,1029.2,149.0,1025.5,1247.0,1027.8,9.8,0.7,,,,,,,,,3.0,2.9,2.5,-7.0,,,,,,,,,,,,,,
2020-12-08,상주,0.6,-3.5,609.0,6.0,1322.0,,,,,,,7.3,250.0,1502.0,4.3,250.0,1406.0,1.8,1545.0,250.0,-8.8,30.0,1333.0,50.6,3.2,1016.3,1030.3,727.0,1026.4,1400.0,1028.6,9.8,7.1,,,,,,,,,1.1,0.9,1.1,-9.5,,,,,,,,,,,,,,
2020-12-09,상주,1.2,-6.9,802.0,7.7,1411.0,,,,,,,5.2,230.0,2132.0,2.6,230.0,407.0,0.9,775.0,110.0,-9.4,22.0,1534.0,48.3,3.0,1014.6,1029.8,829.0,1024.2,1837.0,1026.8,9.8,7.3,,,,,,,,,2.8,1.8,1.1,-10.7,,,,,,,,,,,,,,
2020-12-10,상주,5.8,1.8,2353.0,12.0,1423.0,,,,,,,6.4,290.0,1522.0,3.7,270.0,1642.0,1.4,1205.0,200.0,-1.8,44.0,1.0,59.0,5.5,1010.7,1024.7,956.0,1020.6,1417.0,1022.6,9.7,5.5,,,,,,,,,5.5,5.1,4.7,-3.6,,,,,,,,,,,,,,
2020-12-11,상주,5.6,0.8,325.0,11.2,1402.0,,,,,,,7.2,250.0,1436.0,3.9,270.0,1440.0,1.2,1038.0,270.0,-0.1,44.0,1541.0,68.4,6.1,1007.8,1022.5,2.0,1017.5,1416.0,1019.7,9.7,4.6,,,,,,,,,8.6,6.5,4.2,-4.1,,,,,,,,,,,,,,
2020-12-12,상주,4.7,0.8,2328.0,8.5,1405.0,,,,,,,11.4,320.0,1306.0,5.6,340.0,1311.0,2.3,1957.0,270.0,-7.1,25.0,1413.0,43.5,3.7,1006.8,1019.7,1004.0,1017.6,1437.0,1018.7,9.7,7.9,,,,,,,,,2.3,1.9,2.7,-5.6,,,,,,,,,,,,,,
2020-12-13,상주,-1.0,-3.3,525.0,3.5,1655.0,,,,,,1.5,14.4,290.0,2104.0,7.0,290.0,1934.0,1.9,1630.0,290.0,-6.9,37.0,2237.0,66.0,3.8,1007.0,1023.6,2400.0,1014.6,1331.0,1019.2,9.7,0.2,,,,,,,,,6.6,4.9,-0.3,-7.0,,,,,,,,,,,,,,
2020-12-14,상주,-5.2,-7.7,2344.0,-2.5,1436.0,,,,,,,11.8,290.0,1407.0,6.3,270.0,1414.0,3.0,2613.0,270.0,-17.2,20.0,1558.0,39.5,1.6,1015.3,1030.2,2317.0,1023.4,31.0,1027.8,9.7,8.0,,,,,,,,,2.8,2.3,-2.6,-12.2,,,,,,,,,,,,,,
2020-12-15,상주,-5.9,-10.4,714.0,-1.5,1515.0,,,,,,,11.8,340.0,1305.0,6.1,320.0,1240.0,2.7,2340.0,270.0,-18.3,19.0,1139.0,38.4,1.5,1017.9,1032.4,831.0,1028.9,1526.0,1030.5,9.7,8.0,,,,,,,,,0.0,0.0,-4.0,-13.6,,,,,,,,,,,,,,
2020-12-16,상주,-5.5,-8.5,750.0,-1.5,1450.0,,,,,,,12.7,270.0,1508.0,6.9,270.0,1408.0,3.0,2617.0,270.0,-17.9,15.0,1351.0,40.1,1.6,1017.9,1031.6,2359.0,1028.8,1415.0,1030.5,9.7,8.0,,,,,,,,,0.0,0.0,-3.9,-10.8,,,,,,,,,,,,,,
2020-12-17,상주,-3.9,-7.5,558.0,1.0,1412.0,,,,,,,8.9,250.0,1554.0,4.5,270.0,1540.0,2.5,2183.0,270.0,-14.0,27.0,1531.0,47.0,2.1,1018.3,1032.4,219.0,1029.4,2109.0,1030.8,9.7,8.1,,,,,,,,,0.3,0.3,-3.5,-10.9,,,,,,,,,,,,,,
2020-12-18,상주,-1.0,-6.3,14.0,4.4,1324.0,,,,,,,11.9,290.0,1441.0,6.5,290.0,1447.0,2.1,1802.0,270.0,-8.1,41.0,1817.0,59.3,3.4,1015.7,1030.6,2400.0,1025.6,1330.0,1028.0,9.7,3.6,,,,,,,,,5.4,4.6,-1.0,-8.4,,,,,,,,,,,,,,
2020-12-19,상주,-3.6,-7.5,759.0,1.3,1311.0,,,,,,,9.7,270.0,853.0,4.6,270.0,853.0,2.9,2487.0,270.0,-16.7,14.0,1321.0,38.4,1.7,1020.1,1034.2,943.0,1030.5,4.0,1032.6,9.7,8.1,,,,,,,,,1.5,0.1,-3.1,-10.5,,,,,,,,,,,,,,
2020-12-20,상주,-1.9,-7.4,830.0,3.7,1419.0,,,,,,,9.6,320.0,1327.0,5.0,320.0,1316.0,2.1,1815.0,270.0,-11.8,29.0,1234.0,48.8,2.5,1019.9,1033.9,428.0,1029.9,1415.0,1032.3,9.7,8.0,,,,,,,,,0.9,0.0,-2.7,-9.5,,,,,,,,,,,,,,
2020-12-21,상주,-0.2,-6.4,711.0,5.5,1505.0,,,,,,,6.8,250.0,1359.0,3.8,250.0,1421.0,1.6,1411.0,250.0,-7.0,45.0,1349.0,61.3,3.7,1017.1,1032.0,1.0,1027.5,1458.0,1029.4,9.7,6.7,,,,,,,,,1.9,1.1,-1.3,-9.5,,,,,,,,,,,,,,
2020-12-22,상주,1.0,-5.4,835.0,7.5,1424.0,,,,,,,9.4,250.0,1319.0,4.3,250.0,1327.0,1.4,1196.0,270.0,-4.8,37.0,1421.0,67.9,4.3,1014.5,1028.6,1.0,1024.2,1404.0,1026.7,9.7,7.7,,,,,,,,,0.8,0.1,-0.2,-10.0,,,,,,,,,,,,,,
2020-12-23,상주,1.5,-5.4,551.0,8.5,1436.0,,,,,,,5.7,290.0,1441.0,2.8,270.0,1616.0,0.9,767.0,270.0,-3.0,54.0,1359.0,73.8,5.0,1011.5,1027.7,50.0,1019.7,2139.0,1023.6,9.7,4.2,,,,,,,,,4.9,3.1,-0.1,-9.7,,,,,,,,,,,,,,
2020-12-24,상주,4.2,0.1,100.0,9.2,1235.0,,,,,,,13.8,290.0,1511.0,7.5,290.0,1511.0,3.1,2676.0,290.0,-3.8,32.0,1504.0,59.0,4.8,1005.8,1020.2,2314.0,1015.6,1310.0,1017.7,9.7,6.9,,,,,,,,,3.3,2.1,1.5,-5.0,,,,,,,,,,,,,,
2020-12-25,상주,0.3,-3.2,2307.0,4.4,1431.0,,,,,,,12.4,270.0,1441.0,6.1,270.0,1234.0,2.7,2340.0,290.0,-8.3,33.0,1235.0,53.5,3.3,1011.4,1026.3,2248.0,1019.9,40.0,1023.7,9.7,7.7,,,,,,,,,1.1,0.5,0.3,-9.1,,,,,,,,,,,,,,
2020-12-26,상주,-0.7,-5.9,441.0,6.0,1353.0,,,,,,,5.4,290.0,1408.0,2.8,290.0,1409.0,0.9,773.0,290.0,-4.4,55.0,1229.0,76.5,4.5,1013.6,1028.0,908.0,1024.1,1443.0,1025.9,9.7,1.8,,,,,,,,,6.0,3.0,-1.1,-9.7,,,,,,,,,,,,,,
2020-12-27,상주,-0.1,-4.4,749.0,4.6,1528.0,,,,,,,2.5,290.0,1848.0,1.6,290.0,1855.0,0.5,437.0,360.0,-2.3,69.0,1529.0,85.1,5.2,1011.3,1025.8,245.0,1021.2,1524.0,1023.6,9.7,0.2,,,,,,,,,8.1,6.8,-0.3,-8.4,,,,,,,,,,,,,,
2020-12-28,상주,2.0,-3.8,643.0,11.8,1456.0,,,,,,,2.8,290.0,1758.0,2.1,290.0,1804.0,0.7,628.0,50.0,-1.6,47.0,1604.0,79.1,5.5,1012.1,1026.3,1003.0,1022.5,1440.0,1024.2,9.7,7.2,,,,,,,,,3.4,1.8,1.6,-8.0,,,,,,,,,,,,,,
2020-12-29,상주,0.8,-3.3,440.0,8.5,1442.0,,,,,,0.1,9.6,290.0,1558.0,5.0,320.0,1621.0,1.6,1355.0,270.0,-2.2,49.0,1536.0,81.6,5.2,1008.2,1024.4,339.0,1016.4,1505.0,1020.3,9.7,3.3,,,,,,,,,8.3,4.9,1.4,-8.2,,,,,,,,,,,,,,
2020-12-30,상주,-8.1,-10.2,2356.0,-1.4,1.0,,,,,,0.1,15.7,270.0,708.0,8.5,290.0,949.0,4.8,4142.0,290.0,-15.3,35.0,1444.0,56.5,1.9,1009.0,1025.4,2358.0,1017.6,32.0,1021.6,9.7,7.0,,,,,,,,,2.4,1.9,-2.9,-12.0,,,,,,,,,,,,,,
2020-12-31,상주,-7.6,-13.0,438.0,-2.3,1513.0,,,,,,,9.7,250.0,139.0,5.3,270.0,402.0,2.6,2255.0,230.0,-15.2,40.0,1127.0,55.4,2.0,1013.7,1028.1,848.0,1023.7,1417.0,1026.3,9.7,7.7,,,,,,,,,2.4,1.1,-4.5,-15.6,,,,,,,,,,,,,,
2021-01-01,상주,-4.2,-8.5,425.0,-1.0,1257.0,,,,,,0.5,6.7,250.0,57.0,3.2,250.0,11.0,1.6,1390.0,250.0,-7.2,53.0,1049.0,79.8,3.7,1014.0,1028.3,841.0,1024.8,1730.0,1026.4,9.7,1.1,,,,,,,,,5.3,4.6,-2.8,-11.9,,,,,,,,,,,,,,
2021-01-02,상주,-3.1,-5.5,753.0,0.5,1334.0,,,,,,,9.2,290.0,1415.0,4.4,290.0,1356.0,2.1,1782.0,250.0,-11.0,29.0,1354.0,56.5,2.7,1016.3,1031.4,2400.0,1025.4,1.0,1028.7,9.8,7.5,,,,,,,,,1.6,1.1,-1.9,-12.0,,,,,,,,,,,,,,
2021-01-03,상주,-3.2,-7.0,742.0,1.0,1244.0,,,,,,,9.9,320.0,1500.0,4.8,270.0,616.0,2.6,2213.0,250.0,-12.9,35.0,1218.0,47.8,2.3,1021.2,1035.7,840.0,1031.1,32.0,1033.7,9.8,7.0,,,,,,,,,4.8,2.3,-3.0,-9.6,,,,,,,,,,,,,,
2021-01-04,상주,-2.0,-7.4,828.0,4.0,1557.0,,,,,,,6.8,250.0,253.0,3.9,270.0,234.0,1.5,1267.0,270.0,-9.1,34.0,1237.0,59.8,3.1,1019.1,1034.3,138.0,1028.7,2131.0,1031.5,9.8,8.0,,,,,,,,,3.4,1.4,-2.2,-9.9,,,,,,,,,,,,,,
2021-01-05,상주,-2.7,-7.6,2345.0,1.3,555.0,,,,,,0.0,12.1,270.0,1244.0,5.0,290.0,1140.0,2.4,2105.0,270.0,-11.8,28.0,1522.0,51.8,2.7,1016.3,1030.9,1001.0,1026.3,447.0,1028.7,9.8,6.1,,,,,,,,,3.1,2.1,-1.8,-12.2,,,,,,,,,,,,,,
2021-01-06,상주,-5.6,-10.1,738.0,-0.3,1402.0,,,,,,0.3,8.6,290.0,1448.0,4.4,250.0,1256.0,2.0,1690.0,270.0,-13.3,32.0,1403.0,57.0,2.2,1011.6,1030.1,233.0,1017.7,2356.0,1024.1,9.8,8.0,,,,,,,,,1.1,0.9,-3.9,-13.9,,,,,,,,,,,,,,
2021-01-07,상주,-11.8,-15.4,2340.0,-4.0,135.0,,,,,,2.0,18.5,290.0,740.0,10.4,290.0,746.0,4.3,3689.0,290.0,-22.3,28.0,1514.0,42.3,1.1,1012.1,1027.1,944.0,1016.8,103.0,1024.9,9.8,7.9,,,,,,,,,1.9,1.6,-2.2,-20.6,,,,,,,,,,,,,,
2021-01-08,상주,-12.8,-16.3,758.0,-7.8,1407.0,,,,,,,9.3,270.0,1506.0,4.6,270.0,1515.0,2.8,2456.0,270.0,-22.4,35.0,1059.0,45.0,1.0,1011.9,1027.1,915.0,1022.0,1423.0,1024.7,9.8,8.1,,,,,,,,,0.9,0.0,-5.3,-19.7,,,,,,,,,,,,,,
2021-01-09,상주,-10.6,-14.7,723.0,-5.7,1332.0,,,,,,,11.3,290.0,1511.0,5.7,270.0,1513.0,2.7,2368.0,250.0,-19.0,33.0,1120.0,51.0,1.4,1012.1,1027.0,2240.0,1022.3,1335.0,1024.8,9.9,8.1,,,,,,,,,1.3,0.5,-7.0,-16.5,,,,,,,,,,,,,,
2021-01-10,상주,-6.9,-10.9,532.0,-0.4,1431.0,,,,,,,9.4,270.0,440.0,4.9,270.0,511.0,2.3,1956.0,270.0,-16.2,30.0,1349.0,48.9,1.8,1015.3,1030.0,2323.0,1025.8,1409.0,1028.0,9.9,7.8,,,,,,,,,1.0,0.8,-5.6,-13.2,,,,,,,,,,,,,,
2021-01-11,상주,-6.8,-11.1,813.0,-3.0,1700.0,,,,,,,5.4,250.0,1804.0,2.6,250.0,1806.0,0.9,769.0,200.0,-12.2,54.0,1452.0,65.5,2.4,1014.1,1030.9,1035.0,1023.0,2342.0,1026.8,9.9,0.2,,,,,,,,,7.9,4.0,-4.8,-14.5,,,,,,,,,,,,,,
2021-01-12,상주,-2.3,-9.0,48.0,2.9,1404.0,,,,,,0.0,6.9,270.0,1329.0,3.7,270.0,1337.0,1.2,1001.0,200.0,-8.4,42.0,1438.0,64.1,3.3,1006.6,1023.0,1.0,1015.9,1734.0,1018.9,9.9,6.4,,,,,,,,,4.0,2.6,-2.9,-12.4,,,,,,,,,,,,,,
2021-01-13,상주,2.6,-6.1,716.0,10.6,1529.0,,,,,,0.0,10.9,270.0,1920.0,4.4,270.0,1920.0,1.3,1141.0,250.0,-2.5,38.0,1558.0,71.9,5.2,1004.6,1018.5,923.0,1013.2,1521.0,1016.6,9.9,7.9,,,,,,,,,1.1,1.1,-0.4,-11.0,,,,,,,,,,,,,,
2021-01-14,상주,3.2,-2.6,2341.0,9.8,1441.0,,,,,,,7.9,250.0,110.0,3.8,270.0,232.0,1.3,1133.0,360.0,-8.3,18.0,1216.0,46.6,3.4,1010.3,1025.0,925.0,1018.4,1.0,1022.3,9.9,8.2,,,,,,,,,0.0,0.0,0.7,-7.9,,,,,,,,,,,,,,
2021-01-15,상주,3.7,-4.4,415.0,12.7,1750.0,,,,,,,14.5,230.0,1910.0,5.5,270.0,1828.0,1.4,1219.0,270.0,-3.6,44.0,1209.0,59.8,5.0,1005.4,1022.8,315.0,1012.4,1745.0,1017.4,10.0,3.5,,,,,,,,,6.9,4.1,0.5,-8.6,,,,,,,,,,,,,,
2021-01-16,상주,-1.2,-5.2,2248.0,3.9,1.0,,,,,,,11.4,270.0,849.0,5.7,290.0,1535.0,3.3,2830.0,270.0,-10.0,29.0,1527.0,52.9,3.0,1011.9,1028.3,2358.0,1017.2,12.0,1024.2,10.0,6.0,,,,,,,,,2.8,1.6,-0.2,-7.6,,,,,,,,,,,,,,
2021-01-17,상주,-3.7,-8.0,729.0,0.2,1503.0,,,,,,0.1,9.9,290.0,1559.0,4.4,270.0,1525.0,1.9,1663.0,230.0,-13.3,24.0,1238.0,50.4,2.3,1015.1,1030.5,953.0,1025.0,2359.0,1027.6,10.0,8.3,,,,,,,,,3.5,3.4,-2.0,-11.8,,,,,,,,,,,,,,
2021-01-18,상주,-2.6,-6.2,811.0,2.8,1435.0,,,,,,1.7,16.8,290.0,2039.0,7.3,290.0,2039.0,2.5,2130.0,290.0,-8.1,39.0,2143.0,67.6,3.4,1009.5,1027.4,2357.0,1016.1,1438.0,1021.8,10.0,1.9,,,,,,,,,5.1,4.3,-1.4,-11.7,,,,,,,,,,,,,,
2021-01-19,상주,-5.1,-10.2,654.0,1.6,1543.0,,,,,,,9.3,290.0,21.0,5.0,270.0,103.0,1.4,1204.0,270.0,-14.4,26.0,1529.0,50.1,2.0,1019.7,1033.9,2135.0,1027.5,1.0,1032.3,10.1,8.4,,,,,,,,,0.6,0.0,-3.0,-14.4,,,,,,,,,,,,,,
2021-01-20,상주,-4.1,-11.9,801.0,5.2,1548.0,,,,,,,2.6,340.0,2224.0,1.6,320.0,2226.0,0.6,494.0,20.0,-12.1,26.0,1656.0,57.6,2.4,1019.1,1035.0,617.0,1028.7,1734.0,1031.6,10.1,8.3,,,,,,,,,0.8,0.0,-3.1,-14.2,,,,,,,,,,,,,,
2021-01-21,상주,2.0,-5.5,35.0,8.0,1419.0,,,,,,3.4,2.7,20.0,1326.0,1.6,50.0,1047.0,0.5,457.0,50.0,-4.2,36.0,1214.0,67.0,4.7,1012.7,1029.7,1.0,1021.7,1551.0,1024.9,10.1,4.0,,,,,,,,,9.5,8.8,0.4,-9.7,,,,,,,,,,,,,,
2021-01-22,상주,5.3,2.4,649.0,9.3,1423.0,,,,,,2.7,2.3,180.0,1217.0,1.3,50.0,1335.0,0.3,301.0,320.0,4.6,83.0,1427.0,96.3,8.5,1008.0,1021.7,1.0,1018.1,1523.0,1019.9,10.1,1.5,,,,,,,,,6.8,6.5,3.3,1.8,,,,,,,,,,,,,,
2021-01-23,상주,7.5,4.8,327.0,10.5,1339.0,,,,,,,6.9,50.0,1524.0,3.6,70.0,1642.0,1.5,1259.0,50.0,4.3,69.0,1427.0,81.1,8.3,1008.9,1023.6,2341.0,1018.6,1402.0,1020.8,10.2,0.0,,,,,,,,,8.1,7.8,4.6,2.7,,,,,,,,,,,,,,
2021-01-24,상주,5.6,-0.7,735.0,12.1,1412.0,,,,,,,4.2,360.0,1300.0,2.3,360.0,1308.0,1.0,857.0,70.0,1.1,48.0,1416.0,75.3,6.6,1014.3,1029.5,2355.0,1023.4,135.0,1026.3,10.2,6.9,,,,,,,,,4.3,1.5,3.8,-5.2,,,,,,,,,,,,,,
2021-01-25,상주,4.8,-1.2,742.0,11.5,1514.0,,,,,,,4.1,50.0,1241.0,2.3,50.0,1247.0,1.1,933.0,50.0,0.7,54.0,1516.0,76.5,6.5,1015.5,1030.7,853.0,1024.2,2215.0,1027.6,10.2,7.3,,,,,,,,,7.1,5.4,3.1,-5.1,,,,,,,,,,,,,,
2021-01-26,상주,4.2,1.5,553.0,7.1,1549.0,,,,,,3.9,6.7,250.0,2259.0,3.8,270.0,2214.0,1.4,1205.0,270.0,2.4,79.0,6.0,88.9,7.3,1008.5,1024.4,1.0,1017.3,1621.0,1020.5,10.2,0.7,,,,,,,,,8.8,7.6,4.3,-1.4,,,,,,,,,,,,,,
2021-01-27,상주,3.5,-1.0,2356.0,9.4,1446.0,,,,,,,8.7,230.0,638.0,4.9,250.0,642.0,2.0,1721.0,270.0,-6.5,21.0,1411.0,52.6,3.9,1010.7,1025.1,1010.0,1020.9,1.0,1022.8,10.3,7.9,,,,,,,,,6.5,6.1,3.0,-4.6,,,,,,,,,,,,,,
2021-01-28,상주,-1.9,-7.0,2332.0,8.3,1148.0,,,,,,1.9,18.3,270.0,2302.0,10.0,290.0,1756.0,3.5,2985.0,290.0,-9.0,30.0,1149.0,60.6,3.2,1004.8,1022.0,2354.0,1010.9,1213.0,1017.0,10.3,3.6,,,,,,,,,5.8,4.5,-0.4,-8.2,,,,,,,,,,,,,,
2021-01-29,상주,-6.3,-9.7,659.0,-2.0,1411.0,,,,,,,17.9,270.0,35.0,7.7,290.0,50.0,4.1,3583.0,290.0,-18.0,27.0,1412.0,39.5,1.5,1013.3,1028.9,2337.0,1022.1,1.0,1025.9,10.3,8.7,,,,,,,,,0.8,0.1,-3.6,-10.8,,,,,,,,,,,,,,
2021-01-30,상주,-1.2,-9.2,306.0,7.8,1507.0,,,,,,,12.8,270.0,1556.0,6.5,290.0,1614.0,1.7,1449.0,290.0,-11.1,32.0,8.0,47.8,2.8,1014.3,1029.5,2349.0,1022.9,1433.0,1026.7,10.3,4.3,,,,,,,,,4.1,4.0,-1.6,-12.2,,,,,,,,,,,,,,
2021-01-31,상주,0.3,-7.2,734.0,8.6,1554.0,,,,,,,3.9,20.0,1238.0,1.9,20.0,1200.0,0.9,758.0,20.0,-8.1,30.0,1502.0,55.9,3.3,1016.2,1032.7,751.0,1024.2,2349.0,1028.5,10.4,8.5,,,,,,,,,3.3,1.9,-0.6,-10.7,,,,,,,,,,,,,,
2021-02-01,상주,4.7,-1.0,119.0,12.5,1515.0,,,,,,7.9,12.0,270.0,1634.0,6.3,290.0,2307.0,1.8,1520.0,270.0,1.0,47.0,2205.0,79.4,6.7,1005.1,1024.2,1.0,1012.4,1529.0,1017.0,10.4,2.9,,,,,,,,,7.1,6.1,2.9,-1.7,,,,,,,,,,,,,,
2021-02-02,상주,-2.9,-5.1,2116.0,3.8,1.0,,,,,,,13.8,270.0,1508.0,6.8,290.0,1551.0,4.1,3565.0,270.0,-15.5,23.0,1041.0,39.1,1.9,1012.2,1026.1,935.0,1019.0,2.0,1024.6,10.4,8.8,,,,,,,,,1.0,1.0,-1.2,-8.0,,,,,,,,,,,,,,
2021-02-03,상주,-2.6,-8.2,745.0,3.1,1514.0,,,,,,,9.0,270.0,309.0,4.9,270.0,140.0,2.3,2003.0,270.0,-13.2,24.0,1556.0,45.8,2.3,1013.7,1029.8,820.0,1022.1,2321.0,1026.1,10.5,8.8,,,,,,,,,2.1,2.1,-1.5,-10.4,,,,,,,,,,,,,,
2021-02-04,상주,-0.2,-3.0,830.0,3.0,1451.0,,,,,,0.2,11.8,270.0,407.0,6.1,270.0,433.0,3.2,2728.0,270.0,-13.1,22.0,1200.0,40.6,2.4,1013.8,1028.0,1034.0,1022.0,238.0,1026.1,10.5,8.9,,,,,,,,,0.8,0.8,0.3,-6.7,,,,,,,,,,,,,,
2021-02-05,상주,0.8,-6.9,725.0,8.2,1432.0,,,,,,,7.1,270.0,1442.0,3.8,270.0,233.0,1.4,1207.0,250.0,-10.7,23.0,1441.0,44.8,2.7,1010.0,1027.4,255.0,1018.2,1805.0,1022.2,10.5,5.9,,,,,,,,,5.9,2.6,-0.3,-9.5,,,,,,,,,,,,,,
2021-02-06,상주,4.0,-3.0,601.0,11.9,1413.0,,,,,,,9.2,230.0,1257.0,5.2,270.0,1457.0,1.4,1167.0,270.0,-2.1,45.0,434.0,65.4,5.5,1004.6,1018.4,1.0,1014.4,1506.0,1016.6,10.6,5.0,,,,,,,,,3.6,3.4,2.0,-7.4,,,,,,,,,,,,,,
